Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-09-02,318087.3563742577,10781.32562589043,307306.0307483673,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82"
2016-09-09,328942.90374253277,17439.939585428277,311502.9641571045,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559"
2016-09-16,324286.21641090536,19346.411626130575,304939.8047847748,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559, JBMA.NS: 584"
2016-09-23,346283.40911741153,19370.528385828904,326912.88073158264,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559, JBMA.NS: 584"
2016-09-30,335338.6745813675,42126.436534721404,293212.2380466461,10,"PCBL.NS: 2219, ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, IDFCFIRSTB.NS: 324, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53"
2016-10-07,350731.9385987436,40172.44890796294,310559.48969078064,10,"PCBL.NS: 2219, ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878"
2016-10-14,353428.21696523135,58128.27476170965,295299.9422035217,10,"ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599"
2016-10-21,368526.3098920814,58200.73603572767,310325.57385635376,10,"ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599"
2016-10-28,360838.5670533138,74410.77942513995,286427.7876281738,10,"SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599, SARDAEN.NS: 1073, SWANCORP.NS: 242, CAPLIPOINT.NS: 69"
2016-11-04,349811.92362515966,121028.45701139013,228783.46661376953,10,"SUNDRMFAST.NS: 96, BLS.NS: 599, SWANCORP.NS: 242, CAPLIPOINT.NS: 69, UNOMINDA.NS: 412, RADICO.NS: 185, ABREL.NS: 26, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72"
2016-11-11,345889.61571073753,110918.18823957664,234971.4274711609,10,"SUNDRMFAST.NS: 96, BLS.NS: 599, SWANCORP.NS: 242, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72, CGCL.NS: 368, JSL.NS: 620, CEATLTD.NS: 21, VEDL.NS: 324"
2016-11-18,333158.4309639533,100083.81890912849,233074.61205482483,10,"BLS.NS: 599, SWANCORP.NS: 242, MGL.NS: 43, MRF.NS: 0, OLECTRA.NS: 835, MCX.NS: 108, JUBLPHARMA.NS: 57, LALPATHLAB.NS: 44, SYNGENE.NS: 94, ENGINERSIN.NS: 238"
2016-11-25,330911.6917392866,71474.88240548532,259436.80933380127,10,"SWANCORP.NS: 242, MGL.NS: 43, MCX.NS: 108, JUBLPHARMA.NS: 57, LALPATHLAB.NS: 44, SYNGENE.NS: 94, VEDL.NS: 334, TATACOMM.NS: 70, HINDZINC.NS: 199, NATIONALUM.NS: 764"
2016-12-02,332953.47602825053,68344.87393932234,264608.6020889282,10,"SWANCORP.NS: 242, MGL.NS: 43, JUBLPHARMA.NS: 57, SYNGENE.NS: 94, VEDL.NS: 334, TATACOMM.NS: 70, HINDZINC.NS: 199, NATIONALUM.NS: 764, BALKRISIND.NS: 44, GRAVITA.NS: 630"
2016-12-09,344708.99492415437,69858.16692122465,274850.8280029297,10,"SWANCORP.NS: 242, MGL.NS: 43, SYNGENE.NS: 94, VEDL.NS: 334, TATACOMM.NS: 70, HINDZINC.NS: 199, NATIONALUM.NS: 764, BALKRISIND.NS: 44, GRAVITA.NS: 630, BLS.NS: 573"
2016-12-16,347413.6929669406,69475.44507646815,277938.2478904724,10,"SWANCORP.NS: 242, MGL.NS: 43, SYNGENE.NS: 94, VEDL.NS: 334, TATACOMM.NS: 70, HINDZINC.NS: 199, GRAVITA.NS: 630, BLS.NS: 573, JSL.NS: 656, MCX.NS: 107"
2016-12-23,326440.0113264068,79113.98328456719,247326.0280418396,10,"MGL.NS: 43, TATACOMM.NS: 70, HINDZINC.NS: 199, GRAVITA.NS: 630, BLS.NS: 573, MCX.NS: 107, ENGINERSIN.NS: 208, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449"
2016-12-30,325908.4993489946,74396.05537926801,251512.44396972656,10,"MGL.NS: 43, GRAVITA.NS: 630, BLS.NS: 573, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95"
2017-01-06,338524.9054430238,76487.94746954352,262036.95797348022,10,"MGL.NS: 43, GRAVITA.NS: 630, SONATSOFTW.NS: 466, ONGC.NS: 213, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, MAHSEAMLES.NS: 202"
2017-01-13,345327.0039778368,80707.42049318715,264619.58348464966,10,"GRAVITA.NS: 630, SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, ITI.NS: 499, USHAMART.NS: 1244, CAPLIPOINT.NS: 66"
2017-01-20,345920.3020933156,79989.5653074269,265930.7367858887,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, USHAMART.NS: 1244, FACT.NS: 683, GPIL.NS: 995, TARIL.NS: 1160"
2017-01-27,343789.93706246896,81931.91833087488,261858.0187315941,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, MMTC.NS: 618, GPIL.NS: 995, SWANCORP.NS: 129, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52"
2017-02-03,334619.07672793296,81150.9699006739,253468.10682725906,10,"NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, GPIL.NS: 995, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740"
2017-02-10,334389.8907376219,78954.44684943453,255435.4438881874,10,"CHAMBLFERT.NS: 428, GPIL.NS: 995, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285"
2017-02-17,330015.4012028379,78146.9436084432,251868.45759439468,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285, KEI.NS: 141, SUNTV.NS: 45, CHENNPETRO.NS: 82"
2017-02-24,331344.54284701194,75802.50239596213,255542.0404510498,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059"
2017-03-03,337871.08385416446,74727.31838175232,263143.7654724121,10,"BEML.NS: 52, IDEA.NS: 378, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059, MAHSEAMLES.NS: 156, JSL.NS: 432"
2017-03-10,342958.73433245625,74087.97422350853,268870.76010894775,10,"BEML.NS: 52, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 132"
2017-03-17,349193.50491908414,74537.5518551193,274655.95306396484,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 132, GPIL.NS: 1035, GRAPHITE.NS: 284"
2017-03-24,349504.2660070718,74126.2615591348,275378.004447937,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, GRAPHITE.NS: 284, RKFORGE.NS: 265"
2017-03-31,358509.9726731886,73674.65841079848,284835.31426239014,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, GRAPHITE.NS: 284, RKFORGE.NS: 265, RCF.NS: 385"
2017-04-07,368412.96590168576,78941.91491253476,289471.050989151,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, RKFORGE.NS: 265, IIFL.NS: 112, POLYMED.NS: 85, KIRLOSBROS.NS: 95"
2017-04-14,366790.4404759811,80787.30281881557,286003.1376571655,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, VGUARD.NS: 142"
2017-04-21,377994.59156969254,80845.22728136247,297149.3642883301,10,"OLECTRA.NS: 565, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, ADANIENT.NS: 320, SUNTV.NS: 33"
2017-04-28,372990.0665872245,103184.33680893472,269805.7297782898,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, SUNTV.NS: 33, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250"
2017-05-05,371102.9094346435,98515.79207548214,272587.1173591614,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27"
2017-05-12,373886.04344441515,105370.77365758043,268515.2697868347,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375"
2017-05-19,370468.6598733214,109712.70614559925,260755.95372772217,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, RECLTD.NS: 302, BRIGADE.NS: 157, RCF.NS: 357, CAPLIPOINT.NS: 43"
2017-05-26,364130.7048890079,103674.05418557773,260456.65070343018,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, CAPLIPOINT.NS: 43, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763"
2017-06-02,372593.13888459175,100697.36425309152,271895.77463150024,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, RCF.NS: 355"
2017-06-09,378097.71509810357,105362.25740691094,272735.4576911926,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, RCF.NS: 355, ITI.NS: 234, PNBHOUSING.NS: 19"
2017-06-16,379078.7121309545,113207.94964926507,265870.76248168945,10,"JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42"
2017-06-23,376279.50280370144,112533.6231268826,263745.87967681885,10,"JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44"
2017-06-30,379515.7137342612,117398.11950360937,262117.59423065186,10,"JMFINANCIL.NS: 250, CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44, HEG.NS: 401"
2017-07-07,391221.15353923524,118030.4124522754,273190.74108695984,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44, HEG.NS: 401, PGEL.NS: 893, UNOMINDA.NS: 229"
2017-07-14,388791.93798536167,118546.53355878696,270245.4044265747,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, IIFL.NS: 85, CAPLIPOINT.NS: 44, HEG.NS: 401, PGEL.NS: 893, UNOMINDA.NS: 229, POONAWALLA.NS: 152"
2017-07-21,403323.8720351971,118502.43415754207,284821.43787765503,10,"CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, HEG.NS: 401, PGEL.NS: 893, UNOMINDA.NS: 229, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752"
2017-07-28,406606.37421971647,120794.87409764616,285811.5001220703,10,"PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, HEG.NS: 401, PGEL.NS: 893, UNOMINDA.NS: 229, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-04,418507.7289840155,120945.45400919253,297562.274974823,10,"PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, HEG.NS: 401, PGEL.NS: 893, UNOMINDA.NS: 229, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-11,405518.6165998839,124878.32883438095,280640.28776550293,10,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 401, UNOMINDA.NS: 229, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, TITAN.NS: 42, BAJFINANCE.NS: 151"
2017-08-18,417256.4796364023,125512.76704332366,291743.7125930786,10,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 401, UNOMINDA.NS: 229, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, BAJFINANCE.NS: 151, PGEL.NS: 757"
2017-08-25,423298.07066075644,130440.83935086572,292857.23130989075,10,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 401, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, PGEL.NS: 757, OLECTRA.NS: 183, SAREGAMA.NS: 698, SARDAEN.NS: 717"
2017-09-01,461152.6687672485,131395.91792801511,329756.7508392334,10,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 401, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, PGEL.NS: 757, OLECTRA.NS: 183, SAREGAMA.NS: 698, SARDAEN.NS: 717, GRAVITA.NS: 208"
2017-09-08,474643.2022993963,147546.66151837516,327096.5407810211,10,"PCBL.NS: 763, HEG.NS: 401, GRAPHITE.NS: 164, OLECTRA.NS: 183, SAREGAMA.NS: 698, SARDAEN.NS: 717, GRAVITA.NS: 208, HFCL.NS: 951, MAHSCOOTER.NS: 9, JBMA.NS: 302"
2017-09-15,503052.2766364998,167855.92598571244,335196.35065078735,10,"HEG.NS: 401, GRAPHITE.NS: 164, OLECTRA.NS: 183, SAREGAMA.NS: 698, SARDAEN.NS: 717, GRAVITA.NS: 208, HFCL.NS: 951, JBMA.NS: 302, HSCL.NS: 218, ASAHIINDIA.NS: 61"
2017-09-22,504168.68322255404,178285.18638112335,325883.49684143066,10,"HEG.NS: 401, GRAPHITE.NS: 164, SARDAEN.NS: 717, GRAVITA.NS: 208, JBMA.NS: 302, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, DIVISLAB.NS: 27, JUBLFOOD.NS: 184"
2017-09-29,498444.335145683,223941.14868709538,274503.18645858765,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, JUBLFOOD.NS: 184, JSL.NS: 226, BBTC.NS: 19, PGEL.NS: 641, KEI.NS: 78"
2017-10-06,530558.857334513,224220.30820121217,306338.5491333008,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, JUBLFOOD.NS: 184, JSL.NS: 226, BBTC.NS: 19, PGEL.NS: 641, KEI.NS: 78"
2017-10-13,533731.3547139755,224845.37574058678,308885.9789733887,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, JSL.NS: 226, BBTC.NS: 19, KEI.NS: 78, HEG.NS: 114, OLECTRA.NS: 108, SARDAEN.NS: 590"
2017-10-20,527300.3105512885,222258.50926649844,305041.80128479004,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, BBTC.NS: 19, KEI.NS: 78, HEG.NS: 114, SARDAEN.NS: 590, RADICO.NS: 118, CGCL.NS: 223"
2017-10-27,534065.6377950117,221382.70479635452,312682.9329986572,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, BBTC.NS: 19, KEI.NS: 78, HEG.NS: 114, SARDAEN.NS: 590, RADICO.NS: 118, SAREGAMA.NS: 420"
2017-11-03,559595.5388021921,221658.67501740204,337936.86378479004,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, BBTC.NS: 19, KEI.NS: 78, HEG.NS: 114, SARDAEN.NS: 590, RADICO.NS: 118, SAREGAMA.NS: 420"
2017-11-10,560597.4943678167,221465.3519422796,339132.1424255371,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, BBTC.NS: 19, KEI.NS: 78, HEG.NS: 114, RADICO.NS: 118, SAREGAMA.NS: 420, CGCL.NS: 216, ZENTEC.NS: 292"
2017-11-17,572428.543414319,241232.9083053713,331195.63510894775,10,"GRAPHITE.NS: 164, HSCL.NS: 218, KEI.NS: 78, RADICO.NS: 118, SAREGAMA.NS: 420, CGCL.NS: 216, ZENTEC.NS: 292, ACE.NS: 231, MINDACORP.NS: 140, DIVISLAB.NS: 25"
2017-11-24,583909.0155125702,242504.39417467953,341404.6213378906,10,"GRAPHITE.NS: 164, HSCL.NS: 218, RADICO.NS: 118, SAREGAMA.NS: 420, CGCL.NS: 216, ZENTEC.NS: 292, ACE.NS: 231, MINDACORP.NS: 140, DIVISLAB.NS: 25, PRAJIND.NS: 241"
2017-12-01,574925.6348619842,252580.03783134453,322345.59703063965,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 420, CGCL.NS: 216, ZENTEC.NS: 292, MINDACORP.NS: 140, DIVISLAB.NS: 25, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351"
2017-12-08,585990.0792521003,261039.41991982493,324950.6593322754,10,"GRAPHITE.NS: 164, SAREGAMA.NS: 420, ZENTEC.NS: 292, MINDACORP.NS: 140, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430"
2017-12-15,590278.4706785153,266640.34079951746,323638.1298789978,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2017-12-22,616069.820347377,266972.7280736648,349097.09227371216,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2017-12-29,637315.3189735301,267305.5296935923,370009.78927993774,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2018-01-05,667342.7122517102,267638.7461758131,399703.9660758972,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2018-01-12,690701.6974916775,271954.90171912493,418746.7957725525,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, PRAJIND.NS: 241, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, DBREALTY.NS: 319"
2018-01-19,663208.8206558579,363832.5988159532,299376.2218399048,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 69, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, TITAN.NS: 28"
2018-01-26,684890.4394150835,363941.4162675005,320949.023147583,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 69, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, LTTS.NS: 20"
2018-02-02,649453.7607256216,404168.40144217433,245285.35928344727,10,"UNOMINDA.NS: 119, BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, PFIZER.NS: 12"
2018-02-09,656678.6332545294,400370.82610273507,256307.80715179443,10,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, JINDALSTEL.NS: 92, ACE.NS: 153"
