Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-09-02,450212.3109808225,28401.97211268131,421810.3388681412,13,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, PNB.NS: 255, HINDCOPPER.NS: 449, GRAVITA.NS: 1057, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, SARDAEN.NS: 2003"
2016-09-09,460812.0375253646,26334.282437512134,434477.7550878525,13,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, PNB.NS: 255, GRAVITA.NS: 1057, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, SARDAEN.NS: 2003, CGCL.NS: 687"
2016-09-16,450875.91827386344,23645.923406538626,427229.9948673248,13,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 200, MOTILALOFS.NS: 59, PNB.NS: 255, GRAVITA.NS: 1057, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, SARDAEN.NS: 2003, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71"
2016-09-23,485608.74773771974,23675.39983160705,461933.3479061127,13,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 200, MOTILALOFS.NS: 59, PNB.NS: 255, GRAVITA.NS: 1057, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, SARDAEN.NS: 2003, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71"
2016-09-30,470206.99530760513,6875.976974170077,463331.01833343506,14,"PCBL.NS: 2219, ESCORTS.NS: 125, MOTILALOFS.NS: 59, PNB.NS: 255, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71, IDFCFIRSTB.NS: 406, JKTYRE.NS: 237, CEATLTD.NS: 25, BALKRISIND.NS: 67, BLS.NS: 918"
2016-10-07,501381.7782941756,7433.942534058995,493947.8357601166,14,"PCBL.NS: 2219, ESCORTS.NS: 125, MOTILALOFS.NS: 59, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71, IDFCFIRSTB.NS: 406, JKTYRE.NS: 237, CEATLTD.NS: 25, BALKRISIND.NS: 67, BLS.NS: 918, JSL.NS: 1174"
2016-10-14,508086.98318134516,7443.209503519261,500643.7736778259,14,"PCBL.NS: 2219, ESCORTS.NS: 125, MOTILALOFS.NS: 59, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71, IDFCFIRSTB.NS: 406, JKTYRE.NS: 237, CEATLTD.NS: 25, BALKRISIND.NS: 67, BLS.NS: 918, JSL.NS: 1174"
2016-10-21,528890.3706894274,5856.781381642315,523033.58930778503,14,"PCBL.NS: 2219, ESCORTS.NS: 125, INDIACEM.NS: 211, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71, IDFCFIRSTB.NS: 406, JKTYRE.NS: 237, CEATLTD.NS: 25, BALKRISIND.NS: 67, BLS.NS: 918, JSL.NS: 1174, CAPLIPOINT.NS: 91, SWANCORP.NS: 335"
2016-10-28,521746.481912643,28658.444393188045,493088.03751945496,13,"PCBL.NS: 2219, ESCORTS.NS: 125, INDIACEM.NS: 211, CGCL.NS: 687, JBMA.NS: 702, JUBLPHARMA.NS: 71, IDFCFIRSTB.NS: 406, BALKRISIND.NS: 67, BLS.NS: 918, JSL.NS: 1174, CAPLIPOINT.NS: 91, SWANCORP.NS: 335, SARDAEN.NS: 1493"
2016-11-04,496822.0543887145,19223.804637623507,477598.249751091,14,"PCBL.NS: 2219, INDIACEM.NS: 211, BLS.NS: 918, CAPLIPOINT.NS: 91, SWANCORP.NS: 335, UNOMINDA.NS: 546, RADICO.NS: 246, ABREL.NS: 35, MGL.NS: 57, TATACOMM.NS: 96, TRIDENT.NS: 7158, AARTIIND.NS: 189, WHIRLPOOL.NS: 30, TVSMOTOR.NS: 88"
2016-11-11,473565.7385801986,8712.246262998906,464853.4923171997,14,"BLS.NS: 918, SWANCORP.NS: 335, MGL.NS: 57, TATACOMM.NS: 96, AARTIIND.NS: 189, CGCL.NS: 465, JSL.NS: 783, CEATLTD.NS: 27, VEDL.NS: 410, IDFCFIRSTB.NS: 441, SYNGENE.NS: 112, PNB.NS: 218, MCX.NS: 136, LALPATHLAB.NS: 56"
2016-11-18,455109.82207074866,1414.6769444058627,453695.1451263428,14,"BLS.NS: 918, SWANCORP.NS: 335, MGL.NS: 57, AARTIIND.NS: 189, SYNGENE.NS: 112, PNB.NS: 218, MCX.NS: 136, LALPATHLAB.NS: 56, OLECTRA.NS: 1014, JUBLPHARMA.NS: 69, ENGINERSIN.NS: 288, CANBK.NS: 548, IGL.NS: 413, KIRLOSENG.NS: 106"
2016-11-25,448520.0323639385,4070.9348984233875,444449.09746551514,14,"SWANCORP.NS: 335, MGL.NS: 57, AARTIIND.NS: 189, SYNGENE.NS: 112, MCX.NS: 136, LALPATHLAB.NS: 56, JUBLPHARMA.NS: 69, ENGINERSIN.NS: 288, CANBK.NS: 548, IGL.NS: 413, KIRLOSENG.NS: 106, VEDL.NS: 400, TATACOMM.NS: 84, HINDZINC.NS: 238"
2016-12-02,452821.8496884219,3264.2943295351797,449557.5553588867,14,"SWANCORP.NS: 335, MGL.NS: 57, AARTIIND.NS: 189, SYNGENE.NS: 112, LALPATHLAB.NS: 56, JUBLPHARMA.NS: 69, ENGINERSIN.NS: 288, CANBK.NS: 548, IGL.NS: 413, KIRLOSENG.NS: 106, VEDL.NS: 400, TATACOMM.NS: 84, HINDZINC.NS: 238, BALKRISIND.NS: 53"
2016-12-09,465422.44590645353,30690.858496480407,434731.58740997314,13,"SWANCORP.NS: 335, MGL.NS: 57, AARTIIND.NS: 189, SYNGENE.NS: 112, JUBLPHARMA.NS: 69, ENGINERSIN.NS: 288, IGL.NS: 413, KIRLOSENG.NS: 106, VEDL.NS: 400, TATACOMM.NS: 84, HINDZINC.NS: 238, BALKRISIND.NS: 53, BLS.NS: 712"
2016-12-16,473007.868157479,24822.860779854447,448185.0073776245,13,"SWANCORP.NS: 335, MGL.NS: 57, AARTIIND.NS: 189, SYNGENE.NS: 112, ENGINERSIN.NS: 288, IGL.NS: 413, KIRLOSENG.NS: 106, VEDL.NS: 400, TATACOMM.NS: 84, HINDZINC.NS: 238, BLS.NS: 712, JSL.NS: 828, MCX.NS: 135"
2016-12-23,444635.28320421954,15319.17307009476,429316.11013412476,14,"MGL.NS: 57, AARTIIND.NS: 189, ENGINERSIN.NS: 288, IGL.NS: 413, TATACOMM.NS: 84, HINDZINC.NS: 238, BLS.NS: 712, MCX.NS: 135, SONATSOFTW.NS: 553, ONGC.NS: 253, GRAVITA.NS: 783, GAIL.NS: 532, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120"
2016-12-30,447686.70746772055,16256.519391701277,431430.1880760193,14,"MGL.NS: 57, AARTIIND.NS: 189, IGL.NS: 413, TATACOMM.NS: 84, BLS.NS: 712, SONATSOFTW.NS: 553, ONGC.NS: 253, GRAVITA.NS: 783, GAIL.NS: 532, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, MMTC.NS: 871"
2017-01-06,469520.2360992817,13400.393960991307,456119.8421382904,14,"MGL.NS: 57, IGL.NS: 413, BLS.NS: 712, SONATSOFTW.NS: 553, ONGC.NS: 253, GRAVITA.NS: 783, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, MMTC.NS: 871, ADANIPOWER.NS: 4786, JSL.NS: 814, OLECTRA.NS: 1160"
2017-01-13,481112.3282844027,13116.523889680753,467995.804394722,14,"MGL.NS: 57, SONATSOFTW.NS: 553, ONGC.NS: 253, GRAVITA.NS: 783, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, MMTC.NS: 871, ADANIPOWER.NS: 4786, ITI.NS: 640, USHAMART.NS: 1596, CAPLIPOINT.NS: 84, BEML.NS: 67"
2017-01-20,477980.78059341945,11022.865729833025,466957.9148635864,14,"MGL.NS: 57, SONATSOFTW.NS: 553, GRAVITA.NS: 783, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, MMTC.NS: 871, USHAMART.NS: 1596, CAPLIPOINT.NS: 84, BEML.NS: 67, FACT.NS: 871, GPIL.NS: 1269, TARIL.NS: 1478"
2017-01-27,479790.5944985571,7792.6111649694285,471997.98333358765,14,"MGL.NS: 57, SONATSOFTW.NS: 553, GRAVITA.NS: 783, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, MMTC.NS: 871, BEML.NS: 67, GPIL.NS: 1269, TARIL.NS: 1478, SWANCORP.NS: 166, ITI.NS: 631, ADANIENT.NS: 647"
2017-02-03,470131.0039911202,15682.054259293433,454448.9497318268,14,"GRAVITA.NS: 783, WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, NATIONALUM.NS: 796, CHAMBLFERT.NS: 511, BEML.NS: 67, GPIL.NS: 1269, ITI.NS: 631, ADANIENT.NS: 647, IDEA.NS: 474, JPPOWER.NS: 5096, ADANIPOWER.NS: 4276, FACT.NS: 929, SPLPETRO.NS: 255"
2017-02-10,476608.5252420215,11650.261484315804,464958.2637577057,14,"WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, CHAMBLFERT.NS: 511, BEML.NS: 67, GPIL.NS: 1269, ADANIENT.NS: 647, IDEA.NS: 474, JPPOWER.NS: 5096, ADANIPOWER.NS: 4276, FACT.NS: 929, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, PGEL.NS: 1636"
2017-02-17,467333.33914748277,6669.748201285234,460663.5909461975,14,"WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, CHAMBLFERT.NS: 511, BEML.NS: 67, ADANIENT.NS: 647, IDEA.NS: 474, JPPOWER.NS: 5096, FACT.NS: 929, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, PGEL.NS: 1636, KEI.NS: 176, CHENNPETRO.NS: 102"
2017-02-24,467225.4590102349,6678.062544933412,460547.3964653015,14,"WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, CHAMBLFERT.NS: 511, BEML.NS: 67, ADANIENT.NS: 647, IDEA.NS: 474, JPPOWER.NS: 5096, FACT.NS: 929, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, PGEL.NS: 1636, KEI.NS: 176, CHENNPETRO.NS: 102"
2017-03-03,465663.7140918332,5911.274779852029,459752.4393119812,14,"WELSPUNLIV.NS: 503, COROMANDEL.NS: 120, BEML.NS: 67, ADANIENT.NS: 647, IDEA.NS: 474, FACT.NS: 929, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, CHENNPETRO.NS: 102, JINDALSTEL.NS: 249, GPIL.NS: 1198, JSL.NS: 537"
2017-03-10,471150.49835145,12662.500163431228,458487.9981880188,14,"BEML.NS: 67, ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, CHENNPETRO.NS: 102, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GRAPHITE.NS: 370, PATANJALI.NS: 33"
2017-03-17,483559.12654912256,12678.28492390893,470880.8416252136,14,"BEML.NS: 67, ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, CHENNPETRO.NS: 102, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GRAPHITE.NS: 370, PATANJALI.NS: 33"
2017-03-24,485215.87104282854,14518.137911419832,470697.7331314087,14,"ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, CHENNPETRO.NS: 102, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GRAPHITE.NS: 370, PATANJALI.NS: 33, GPIL.NS: 1282"
2017-03-31,499835.5924530938,5955.175735564517,493880.4167175293,14,"ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GRAPHITE.NS: 370, GPIL.NS: 1282, FACT.NS: 803, RKFORGE.NS: 356"
2017-04-07,522369.62389718415,6331.580688108232,516038.0432090759,14,"ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GPIL.NS: 1282, FACT.NS: 803, RKFORGE.NS: 356, POLYMED.NS: 119"
2017-04-14,523727.0308764079,6339.47348047286,517387.55739593506,14,"ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, JINDALSTEL.NS: 249, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, GPIL.NS: 1282, FACT.NS: 803, RKFORGE.NS: 356, POLYMED.NS: 119"
2017-04-21,556655.638350549,23000.388587060283,533655.2497634888,13,"ADANIENT.NS: 647, SPLPETRO.NS: 255, OLECTRA.NS: 719, SUNTV.NS: 56, KEI.NS: 176, JSL.NS: 537, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, POLYMED.NS: 119, ITI.NS: 420, MOTILALOFS.NS: 46, PCBL.NS: 1184"
2017-04-28,546475.5276283626,14192.185404241602,532283.3422241211,14,"SPLPETRO.NS: 255, SUNTV.NS: 56, KEI.NS: 176, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, POLYMED.NS: 119, ITI.NS: 420, MOTILALOFS.NS: 46, PCBL.NS: 1184, HEG.NS: 693, FACT.NS: 692, JMFINANCIL.NS: 365, BANKINDIA.NS: 221"
2017-05-05,549168.7267990987,8996.394016353297,540172.3327827454,14,"SPLPETRO.NS: 255, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, ITI.NS: 420, MOTILALOFS.NS: 46, PCBL.NS: 1184, HEG.NS: 693, FACT.NS: 692, JMFINANCIL.NS: 365, BANKINDIA.NS: 221, OLECTRA.NS: 367, SOBHA.NS: 97, RECLTD.NS: 450"
2017-05-12,551822.2289467028,15410.131813066335,536412.0971336365,14,"SPLPETRO.NS: 255, ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, MOTILALOFS.NS: 46, PCBL.NS: 1184, HEG.NS: 693, FACT.NS: 692, JMFINANCIL.NS: 365, BANKINDIA.NS: 221, OLECTRA.NS: 367, SOBHA.NS: 97, RECLTD.NS: 450, GRAVITA.NS: 553"
2017-05-19,545395.3850026827,18845.457062314053,526549.9279403687,14,"ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, BANKINDIA.NS: 221, OLECTRA.NS: 367, SOBHA.NS: 97, RECLTD.NS: 450, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, CAPLIPOINT.NS: 63, UNOMINDA.NS: 400"
2017-05-26,535438.7222643418,6805.07265954445,528633.6496047974,14,"ESCORTS.NS: 64, BBTC.NS: 42, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, SOBHA.NS: 97, RECLTD.NS: 450, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, CAPLIPOINT.NS: 63, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353"
2017-06-02,546140.162920258,32866.99393298381,513273.16898727417,13,"ESCORTS.NS: 64, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, SPLPETRO.NS: 213, CANFINHOME.NS: 71"
2017-06-09,563838.5507533406,32907.96511720164,530930.5856361389,13,"ESCORTS.NS: 64, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, SPLPETRO.NS: 213, CANFINHOME.NS: 71"
2017-06-16,570448.8199442098,32948.98737508747,537499.8325691223,13,"ESCORTS.NS: 64, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, SPLPETRO.NS: 213, CANFINHOME.NS: 71"
2017-06-23,561198.1413890348,29394.780827663955,531803.3605613708,13,"ESCORTS.NS: 64, IIFL.NS: 166, MOTILALOFS.NS: 46, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, BRIGADE.NS: 228, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, CANFINHOME.NS: 71, HSCL.NS: 529"
2017-06-30,567866.8993199341,5728.797971057109,562138.101348877,14,"IIFL.NS: 166, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, CANFINHOME.NS: 71, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295"
2017-07-07,583988.3381721342,5735.939349349796,578252.3988227844,14,"IIFL.NS: 166, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, CANFINHOME.NS: 71, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295"
2017-07-14,582971.6635358534,5743.089629908575,577228.5739059448,14,"IIFL.NS: 166, JMFINANCIL.NS: 365, GRAVITA.NS: 553, CEATLTD.NS: 22, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, CANFINHOME.NS: 71, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295"
2017-07-21,610848.8364144313,12830.976337527078,598017.8600769043,14,"GRAVITA.NS: 553, CEATLTD.NS: 22, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, CANFINHOME.NS: 71, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295, CAPLIPOINT.NS: 59, SAREGAMA.NS: 1226"
2017-07-28,618254.500710515,9543.597859410213,608710.9028511047,14,"GRAVITA.NS: 553, UNOMINDA.NS: 400, KEC.NS: 150, CHAMBLFERT.NS: 353, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295, CAPLIPOINT.NS: 59, SAREGAMA.NS: 1226, WELCORP.NS: 369, ASHOKLEY.NS: 880"
2017-08-04,645008.1583551564,7314.9694360890935,637693.1889190674,14,"GRAVITA.NS: 553, UNOMINDA.NS: 400, KEC.NS: 150, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, PGEL.NS: 1316, POONAWALLA.NS: 240, GRAPHITE.NS: 295, CAPLIPOINT.NS: 59, SAREGAMA.NS: 1226, WELCORP.NS: 369, ASHOKLEY.NS: 880, DEEPAKFERT.NS: 144"
2017-08-11,614936.8782558988,7472.608840997098,607464.2694149017,14,"UNOMINDA.NS: 400, KEC.NS: 150, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, POONAWALLA.NS: 240, GRAPHITE.NS: 295, ASHOKLEY.NS: 880, DEEPAKFERT.NS: 144, M&MFIN.NS: 182, TITAN.NS: 69, BAJFINANCE.NS: 248, GPIL.NS: 1313, GABRIEL.NS: 268"
2017-08-18,634973.5584113145,1827.255242064035,633146.3031692505,14,"UNOMINDA.NS: 400, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, POONAWALLA.NS: 240, GRAPHITE.NS: 295, ASHOKLEY.NS: 880, DEEPAKFERT.NS: 144, M&MFIN.NS: 182, TITAN.NS: 69, BAJFINANCE.NS: 248, GABRIEL.NS: 268, PGEL.NS: 1282, SAREGAMA.NS: 1186"
2017-08-25,642161.2632097042,40604.64319169885,601556.6200180054,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, POONAWALLA.NS: 240, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, M&MFIN.NS: 182, TITAN.NS: 69, BAJFINANCE.NS: 248, GABRIEL.NS: 268, PGEL.NS: 1282, SAREGAMA.NS: 1186"
2017-09-01,690853.975194915,33004.14218328772,657849.8330116272,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, HSCL.NS: 529, HEG.NS: 607, POONAWALLA.NS: 240, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GABRIEL.NS: 268, PGEL.NS: 1282, SAREGAMA.NS: 1186, OLECTRA.NS: 265, SARDAEN.NS: 1097"
2017-09-08,720905.2813473874,31776.69168674286,689128.5896606445,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, HEG.NS: 607, POONAWALLA.NS: 240, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GABRIEL.NS: 268, SAREGAMA.NS: 1186, OLECTRA.NS: 265, SARDAEN.NS: 1097, HFCL.NS: 1828, GRAVITA.NS: 393"
2017-09-15,758720.9120822862,23466.069686503775,735254.8423957825,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, HEG.NS: 607, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GABRIEL.NS: 268, SAREGAMA.NS: 1186, OLECTRA.NS: 265, SARDAEN.NS: 1097, HFCL.NS: 1828, GRAVITA.NS: 393, JBMA.NS: 437"
