Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-09-16,311232.98027929117,8300.906524026868,302932.0737552643,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584"
2016-09-23,333903.22580038843,8311.254229419834,325591.9715709686,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584"
2016-09-30,324827.0291311111,31055.917190727167,293771.1119403839,10,"PCBL.NS: 2219, ESCORTS.NS: 125, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584, JUBLPHARMA.NS: 58, IDFCFIRSTB.NS: 324, CEATLTD.NS: 20, BALKRISIND.NS: 53, BLS.NS: 732"
2016-10-07,344604.17884038936,29088.127652874093,315516.05118751526,10,"PCBL.NS: 2219, ESCORTS.NS: 125, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584, JUBLPHARMA.NS: 58, CEATLTD.NS: 20, BALKRISIND.NS: 53, BLS.NS: 732, JSL.NS: 878"
2016-10-14,348952.7154202961,47085.61909919015,301867.09632110596,10,"ESCORTS.NS: 125, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584, JUBLPHARMA.NS: 58, CEATLTD.NS: 20, BALKRISIND.NS: 53, BLS.NS: 732, JSL.NS: 878, SWANCORP.NS: 245"
2016-10-21,361677.8124066495,47144.31487094394,314533.49753570557,10,"ESCORTS.NS: 125, JKTYRE.NS: 192, CGCL.NS: 576, JBMA.NS: 584, JUBLPHARMA.NS: 58, CEATLTD.NS: 20, BALKRISIND.NS: 53, BLS.NS: 732, JSL.NS: 878, SWANCORP.NS: 245"
2016-10-28,354082.84728491027,43762.76379263119,310320.08349227905,10,"ESCORTS.NS: 125, CGCL.NS: 576, JBMA.NS: 584, JUBLPHARMA.NS: 58, BALKRISIND.NS: 53, BLS.NS: 732, JSL.NS: 878, SWANCORP.NS: 245, SARDAEN.NS: 1073, CAPLIPOINT.NS: 69"
2016-11-04,340144.40205735783,108495.4685632668,231648.93349409103,10,"BLS.NS: 732, SWANCORP.NS: 245, CAPLIPOINT.NS: 69, UNOMINDA.NS: 412, RADICO.NS: 185, ABREL.NS: 26, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72, TRIDENT.NS: 5403"
2016-11-11,335378.5315380454,221420.7026653647,113957.82887268066,5,"BLS.NS: 732, SWANCORP.NS: 245, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72"
2016-11-18,336070.4683157526,245971.15287080628,90099.31544494629,4,"BLS.NS: 732, SWANCORP.NS: 245, MGL.NS: 43, MRF.NS: 0"
2016-11-25,336431.9586795521,275272.50431859016,61159.454360961914,2,"SWANCORP.NS: 245, MGL.NS: 43"
2016-12-02,339141.23801984463,275615.6522349325,63525.58578491211,2,"SWANCORP.NS: 245, MGL.NS: 43"
2016-12-09,342632.14874840854,101090.05208779452,241542.096660614,10,"SWANCORP.NS: 245, MGL.NS: 43, BLS.NS: 573, ITI.NS: 510, JSL.NS: 661, VEDL.NS: 304, GRAVITA.NS: 640, MCX.NS: 106, NATIONALUM.NS: 672, MRF.NS: 0"
2016-12-16,346404.25244838896,98169.0774415225,248235.17500686646,10,"SWANCORP.NS: 245, MGL.NS: 43, BLS.NS: 573, JSL.NS: 661, VEDL.NS: 304, GRAVITA.NS: 640, MCX.NS: 106, MRF.NS: 0, HINDZINC.NS: 193, TATACOMM.NS: 69"
2016-12-23,327683.4426708261,81258.03314781588,246425.40952301025,10,"MGL.NS: 43, BLS.NS: 573, GRAVITA.NS: 640, MCX.NS: 106, HINDZINC.NS: 193, TATACOMM.NS: 69, ENGINERSIN.NS: 208, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449"
2016-12-30,327149.3353695884,75268.47618532326,251880.85918426514,10,"MGL.NS: 43, BLS.NS: 573, GRAVITA.NS: 640, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95"
2017-01-06,339768.24442241486,77319.36158893404,262448.88283348083,10,"MGL.NS: 43, GRAVITA.NS: 640, SONATSOFTW.NS: 466, ONGC.NS: 213, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, ADANIPOWER.NS: 3822"
2017-01-13,349911.0287201055,82248.11145039875,267662.9172697067,10,"GRAVITA.NS: 640, SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, ADANIPOWER.NS: 3822, ITI.NS: 499, USHAMART.NS: 1244"
2017-01-20,348506.4590003573,82575.73665881983,265930.7223415375,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, USHAMART.NS: 1244, FACT.NS: 683, GPIL.NS: 995, TARIL.NS: 1160"
2017-01-27,346379.34017916734,84521.31852170048,261858.0216574669,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, MMTC.NS: 618, GPIL.NS: 995, SWANCORP.NS: 129, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52"
2017-02-03,337211.7140956981,83743.60079680511,253468.11329889297,10,"NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, GPIL.NS: 995, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740"
2017-02-10,336985.7575088782,81550.30889618822,255435.44861268997,10,"CHAMBLFERT.NS: 428, GPIL.NS: 995, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285"
2017-02-17,332614.49951909017,80746.04055521917,251868.458963871,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285, KEI.NS: 141, SUNTV.NS: 45, CHENNPETRO.NS: 82"
2017-02-24,333946.8852876361,78404.83294426755,255542.05234336853,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059"
2017-03-03,340476.6645681151,77427.86245172106,263048.80211639404,10,"BEML.NS: 52, IDEA.NS: 378, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059, JSL.NS: 432, ESCORTS.NS: 53"
2017-03-10,346839.00931313884,76724.93321755779,270114.07609558105,10,"BEML.NS: 52, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, GRAPHITE.NS: 294"
2017-03-17,354548.5144478937,75425.24181910952,279123.2726287842,10,"BEML.NS: 52, OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, GRAPHITE.NS: 294, GPIL.NS: 1035"
2017-03-24,354319.75222167507,77034.67122420801,277285.08099746704,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, GRAPHITE.NS: 294, GPIL.NS: 1035, SPLPETRO.NS: 197"
2017-03-31,364971.0697625184,77130.70074587106,287840.36901664734,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, GRAPHITE.NS: 294, GPIL.NS: 1035, SPLPETRO.NS: 197"
2017-04-07,379433.1258239566,83111.95014951815,296321.1756744385,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, GPIL.NS: 1035, SPLPETRO.NS: 197, POLYMED.NS: 85, RBLBANK.NS: 46"
2017-04-14,382030.15098107303,84172.40359032594,297857.74739074707,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, SPLPETRO.NS: 197, RBLBANK.NS: 46, PCBL.NS: 854, ITI.NS: 308"
2017-04-21,395269.6518551914,83313.50989504736,311956.14196014404,10,"OLECTRA.NS: 565, JSL.NS: 432, ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, SPLPETRO.NS: 197, RBLBANK.NS: 46, PCBL.NS: 854, ITI.NS: 308, ADANIENT.NS: 320"
2017-04-28,390223.25199074124,105889.69129509307,284333.5606956482,10,"ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, SPLPETRO.NS: 197, RBLBANK.NS: 46, PCBL.NS: 854, ITI.NS: 308, HEG.NS: 476, SUNTV.NS: 34, FACT.NS: 475"
2017-05-05,390604.72538021643,112748.41408566077,277856.31129455566,10,"ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, RBLBANK.NS: 46, PCBL.NS: 854, ITI.NS: 308, HEG.NS: 476, FACT.NS: 475, OLECTRA.NS: 250, MOTILALOFS.NS: 27"
2017-05-12,393232.0902829139,119621.14342546149,273610.9468574524,10,"ESCORTS.NS: 53, BBTC.NS: 33, IIFL.NS: 132, RBLBANK.NS: 46, PCBL.NS: 854, HEG.NS: 476, FACT.NS: 475, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375"
2017-05-19,389763.90498012793,128152.79961056006,261611.10536956787,10,"ESCORTS.NS: 53, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, RECLTD.NS: 302, BRIGADE.NS: 157, CAPLIPOINT.NS: 43, UNOMINDA.NS: 275, KEC.NS: 109"
2017-05-26,383641.9522128003,122690.36826657224,260951.58394622803,10,"ESCORTS.NS: 53, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, CAPLIPOINT.NS: 43, UNOMINDA.NS: 275, KEC.NS: 109, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247"
2017-06-02,392507.91393679666,119669.59102267312,272838.32291412354,10,"ESCORTS.NS: 53, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, UNOMINDA.NS: 275, KEC.NS: 109, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247, PCBL.NS: 736"
2017-06-09,398516.12221850874,124358.14020862107,274157.9820098877,10,"ESCORTS.NS: 53, MOTILALOFS.NS: 27, CEATLTD.NS: 15, UNOMINDA.NS: 275, KEC.NS: 109, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247, PCBL.NS: 736, ITI.NS: 234, PNBHOUSING.NS: 19"
2017-06-16,398530.7390872424,135873.46945681027,262657.2696304321,10,"MOTILALOFS.NS: 27, CEATLTD.NS: 15, KEC.NS: 109, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247, PCBL.NS: 736, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42"
2017-06-23,395623.405757466,136133.3416705519,259490.06408691406,10,"MOTILALOFS.NS: 27, CEATLTD.NS: 15, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247, PCBL.NS: 736, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44"
2017-06-30,398918.72597545653,166000.22414440181,232918.5018310547,9,"CEATLTD.NS: 15, JMFINANCIL.NS: 221, CHAMBLFERT.NS: 247, PCBL.NS: 736, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44"
2017-07-07,408259.77212634275,138594.6217547912,269665.1503715515,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 736, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368"
2017-07-14,405900.0635648662,139136.3728147441,266763.69075012207,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 736, HSCL.NS: 373, IIFL.NS: 85, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152"
2017-07-21,420039.31906752405,139117.94584517297,280921.3732223511,10,"CHAMBLFERT.NS: 247, PCBL.NS: 736, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752"
2017-07-28,423537.3634281893,141436.08474929526,282101.27867889404,10,"PCBL.NS: 736, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-04,435194.57920471363,141612.39548507862,293582.183719635,10,"PCBL.NS: 736, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-11,422344.02545082086,145571.0297309112,276772.99571990967,10,"PCBL.NS: 736, HSCL.NS: 373, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, TITAN.NS: 42, BAJFINANCE.NS: 151"
2017-08-18,434081.9611278982,171212.03160824484,262869.9295196533,9,"PCBL.NS: 736, HSCL.NS: 373, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, BAJFINANCE.NS: 151"
2017-08-25,440655.39084717334,251087.39386841358,189567.99697875977,6,"PCBL.NS: 736, HSCL.NS: 373, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89"
2017-09-01,462266.36044653505,152447.40060766786,309818.9598388672,10,"PCBL.NS: 736, HSCL.NS: 373, HEG.NS: 368, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, PGEL.NS: 779, GRAVITA.NS: 208"
2017-09-08,473644.41270428326,168296.59740811016,305347.8152961731,10,"PCBL.NS: 736, HEG.NS: 368, GRAPHITE.NS: 164, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, GRAVITA.NS: 208, HFCL.NS: 951, JBMA.NS: 302, LTF.NS: 144"
2017-09-15,504085.4204221483,189304.01559121566,314781.4048309326,10,"HEG.NS: 368, GRAPHITE.NS: 164, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, GRAVITA.NS: 208, HFCL.NS: 951, JBMA.NS: 302, LTF.NS: 144, HSCL.NS: 218"
2017-09-22,507775.4684510966,190035.74557740887,317739.72287368774,10,"HEG.NS: 368, GRAPHITE.NS: 164, SARDAEN.NS: 595, GRAVITA.NS: 208, JBMA.NS: 302, LTF.NS: 144, HSCL.NS: 218, ITI.NS: 179, ASAHIINDIA.NS: 67, DIVISLAB.NS: 27"
2017-09-29,501576.95432858914,324468.5403118655,177108.41401672363,6,"GRAPHITE.NS: 164, GRAVITA.NS: 208, LTF.NS: 144, HSCL.NS: 218, ITI.NS: 179, ASAHIINDIA.NS: 67"
2017-10-06,525946.5653612511,224658.6869699852,301287.87839126587,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, ASAHIINDIA.NS: 67, OLECTRA.NS: 116, HEG.NS: 131, SARDAEN.NS: 605, JBMA.NS: 226, BBTC.NS: 18"
2017-10-13,535157.1088733693,222793.86223411758,312363.2466392517,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, OLECTRA.NS: 116, HEG.NS: 131, SARDAEN.NS: 605, BBTC.NS: 18, SAREGAMA.NS: 485, CGCL.NS: 220"
2017-10-20,529159.094849871,221555.2923443778,307603.80250549316,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, BBTC.NS: 18, SAREGAMA.NS: 485, CGCL.NS: 220, RADICO.NS: 118"
2017-10-27,540256.8767795468,220317.14410590183,319939.732673645,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, BBTC.NS: 18, SAREGAMA.NS: 485, RADICO.NS: 118, PCBL.NS: 358"
2017-11-03,566312.6541054059,220910.81429980285,345401.839805603,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, BBTC.NS: 18, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197"
2017-11-10,566021.3822173965,221283.12467192532,344738.2575454712,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, HEG.NS: 131, BBTC.NS: 18, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26"
2017-11-17,578186.2333549755,244082.16050951649,334104.072845459,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, ACE.NS: 231, MINDACORP.NS: 140, PCBL.NS: 329"
2017-11-24,589210.9529623678,244386.4273123434,344824.5256500244,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, ACE.NS: 231, MINDACORP.NS: 140, PCBL.NS: 329"
2017-12-01,581134.5364727654,253367.99679991382,327766.53967285156,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, TITAGARH.NS: 140"
2017-12-08,591060.9406140181,260674.57940414874,330386.3612098694,10,"GRAPHITE.NS: 164, SAREGAMA.NS: 485, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, TITAGARH.NS: 140, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430"
2017-12-15,594860.4650726469,269174.78112413,325685.68394851685,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, RADICO.NS: 95"
2017-12-22,620935.8784130139,269510.327769093,351425.5506439209,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, RADICO.NS: 95"
2017-12-29,643372.8311618223,269846.2926982298,373526.53846359253,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, RADICO.NS: 95"
2018-01-05,673405.163279887,270182.67643296317,403222.4868469238,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, RADICO.NS: 95"
2018-01-12,695988.8342965438,274487.632014592,421501.2022819519,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, ELECON.NS: 614, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, RADICO.NS: 95, SAIL.NS: 303"
2018-01-19,676443.9538302615,367773.2274584964,308670.72637176514,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 95, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, TITAN.NS: 28"
2018-01-26,698298.2987914246,368231.6844954652,330066.6142959595,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 95, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, TITAN.NS: 28"
2018-02-02,660693.858747478,414211.77790641354,246482.08084106445,10,"UNOMINDA.NS: 119, BIOCON.NS: 89, LTTS.NS: 21, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, PFIZER.NS: 12, IIFL.NS: 65"
2018-02-09,664663.1926301616,460004.22805344046,204658.9645767212,8,"BIOCON.NS: 89, LTTS.NS: 21, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, IIFL.NS: 65"
2018-02-16,664947.4520260565,484763.1587139837,180184.29331207275,7,"BIOCON.NS: 89, LTTS.NS: 21, JUBLPHARMA.NS: 40, VBL.NS: 642, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, IIFL.NS: 65"
2018-02-23,663624.6970595552,534491.1450804903,129133.55197906494,5,"BIOCON.NS: 89, LTTS.NS: 21, VBL.NS: 642, ADANIENT.NS: 236, IIFL.NS: 65"
2018-03-02,665359.1993985904,613641.4891629947,51717.7102355957,2,"ADANIENT.NS: 236, IIFL.NS: 65"
2018-03-09,660847.837827929,634171.6735823235,26676.16424560547,1,IIFL.NS: 65
2018-03-16,660443.9500571147,634962.2163535014,25481.73370361328,1,IIFL.NS: 65
2018-03-23,659164.5832188519,659164.5832188519,0.0,0,None (Parked in Cash/Gold)
2018-03-30,659986.2815349193,659986.2815349193,0.0,0,None (Parked in Cash/Gold)
2018-04-06,660809.0041598463,412137.204378047,248671.79978179932,10,"FSL.NS: 569, COFORGE.NS: 152, MPHASIS.NS: 33, JUBLFOOD.NS: 104, HDFCLIFE.NS: 51, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84, SONATSOFTW.NS: 259"
