Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2020-01-24,288417.2603891418,23259.827904634236,265157.43248450756,10,"DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, SARDAEN.NS: 1043, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DBREALTY.NS: 2109"
2020-01-31,279107.9770405492,19533.848083039236,259574.12895751,10,"DLF.NS: 119, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AUBANK.NS: 47, AMBER.NS: 16"
2020-02-07,272150.65411690995,25757.330928128213,246393.32318878174,10,"SAMMAANCAP.NS: 96, ECLERX.NS: 112, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AMBER.NS: 16, ADANIGREEN.NS: 117, IRCTC.NS: 87, WELCORP.NS: 128"
2020-02-14,272559.5154108327,20507.584639958674,252051.93077087402,10,"SAMMAANCAP.NS: 96, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33"
2020-02-21,382840.9062835332,20762.571925317854,362078.33435821533,10,"GRAVITA.NS: 434, ALOKINDS.NS: 7936, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33, POLYMED.NS: 79, JMFINANCIL.NS: 230"
2020-02-28,330956.37344168616,88528.04307364413,242428.330368042,10,"GUJGASLTD.NS: 87, TRENT.NS: 33, POLYMED.NS: 79, NAVINFLUOR.NS: 17, AUBANK.NS: 43, AJANTPHARM.NS: 28, DEEPAKNTR.NS: 55, METROPOLIS.NS: 55, RADICO.NS: 61, JBCHEPHARM.NS: 99"
2020-03-06,336327.5528646947,336327.5528646947,0.0,0,None (Parked in Cash/Gold)
2020-03-13,326072.6993250696,326072.6993250696,0.0,0,None (Parked in Cash/Gold)
2020-03-20,324005.3665904664,324005.3665904664,0.0,0,None (Parked in Cash/Gold)
2020-03-27,333449.21839296655,333449.21839296655,0.0,0,None (Parked in Cash/Gold)
2020-04-03,336365.1936194742,336365.1936194742,0.0,0,None (Parked in Cash/Gold)
2020-04-10,345246.28662160074,345246.28662160074,0.0,0,None (Parked in Cash/Gold)
2020-04-17,352571.22987775743,352571.22987775743,0.0,0,None (Parked in Cash/Gold)
2020-04-24,353704.1542849524,353704.1542849524,0.0,0,None (Parked in Cash/Gold)
2020-05-01,353427.49353053,353427.49353053,0.0,0,None (Parked in Cash/Gold)
2020-05-08,349247.5734452754,349247.5734452754,0.0,0,None (Parked in Cash/Gold)
2020-05-15,350685.22769043874,350685.22769043874,0.0,0,None (Parked in Cash/Gold)
2020-05-22,350274.59515284793,350274.59515284793,0.0,0,None (Parked in Cash/Gold)
2020-05-29,347717.6328252824,347717.6328252824,0.0,0,None (Parked in Cash/Gold)
2020-06-05,348782.64664964424,348782.64664964424,0.0,0,None (Parked in Cash/Gold)
2020-06-12,351582.6755534514,102904.6056925162,248678.0698609352,10,"PATANJALI.NS: 82, ALOKINDS.NS: 878, ADANIGREEN.NS: 74, AUROPHARMA.NS: 33, SUZLON.NS: 6050, GLENMARK.NS: 63, TATACOMM.NS: 55, RPOWER.NS: 9615, FACT.NS: 566, ALKYLAMINE.NS: 30"
2020-06-19,381247.43132748804,102916.02911391458,278331.40221357346,10,"PATANJALI.NS: 82, ALOKINDS.NS: 878, ADANIGREEN.NS: 74, AUROPHARMA.NS: 33, SUZLON.NS: 6050, GLENMARK.NS: 63, TATACOMM.NS: 55, RPOWER.NS: 9615, ALKYLAMINE.NS: 30, JPPOWER.NS: 15624"
2020-06-26,415008.68784116185,111884.93593333641,303123.75190782547,10,"PATANJALI.NS: 82, ALOKINDS.NS: 878, AUROPHARMA.NS: 33, SUZLON.NS: 6050, TATACOMM.NS: 55, RPOWER.NS: 9615, JPPOWER.NS: 15624, RELINFRA.NS: 711, TARIL.NS: 3598, JUBLPHARMA.NS: 53"
2020-07-03,431287.9454426298,114220.6111206541,317067.3343219757,10,"ALOKINDS.NS: 878, AUROPHARMA.NS: 33, SUZLON.NS: 6050, TATACOMM.NS: 55, RPOWER.NS: 9615, JPPOWER.NS: 15624, RELINFRA.NS: 711, JUBLPHARMA.NS: 53, IDBI.NS: 517, JINDALSTEL.NS: 164"
2020-07-10,409750.88124537957,142235.471058612,267515.4101867676,10,"TATACOMM.NS: 55, JPPOWER.NS: 15624, JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, SAMMAANCAP.NS: 126, EIDPARRY.NS: 97, BANDHANBNK.NS: 68, BHEL.NS: 611, BLS.NS: 1644, BDL.NS: 132"
2020-07-17,404308.6282026899,142052.77043749214,262255.85776519775,10,"TATACOMM.NS: 55, JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, SAMMAANCAP.NS: 126, EIDPARRY.NS: 97, BLS.NS: 1644, BDL.NS: 132, M&M.NS: 44, HAL.NS: 59, NEULANDLAB.NS: 37"
2020-07-24,412636.3394355855,149888.0654106221,262748.2740249634,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, BLS.NS: 1644, M&M.NS: 44, HAL.NS: 59, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84"
2020-07-31,421270.0084282919,158492.4557425543,262777.5526857376,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136"
2020-08-07,448135.7902931941,161872.672341801,286263.1179513931,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136, BLS.NS: 1122"
2020-08-14,452906.8869144826,166425.61183189438,286481.2750825882,10,"JINDALSTEL.NS: 164, JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 1122, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902"
2020-08-21,463279.00811790954,176617.38572716247,286661.62239074707,10,"JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 1122, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706"
2020-08-28,467324.6477940014,185981.62440990715,281343.02338409424,10,"INTELLECT.NS: 169, IRB.NS: 4236, GPIL.NS: 366, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86"
2020-09-04,459457.1289009188,183127.12432518945,276330.00457572937,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, TATACOMM.NS: 29, AFFLE.NS: 45, ECLERX.NS: 102"
2020-09-11,460875.52830332704,184468.74476069398,276406.78354263306,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, INDIAMART.NS: 10"
2020-09-18,485454.7138477874,183920.4058224273,301534.3080253601,10,"INTELLECT.NS: 169, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, INDIAMART.NS: 10, FSL.NS: 386"
2020-09-25,462833.13709940185,202272.08836664428,260561.04873275757,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67"
2020-10-02,478716.56169181946,204272.87854438904,274443.6831474304,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67, CGPOWER.NS: 1030"
2020-10-09,479176.5251816105,205001.31091006508,274175.2142715454,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, CGPOWER.NS: 1030, LAURUSLABS.NS: 78"
2020-10-16,473729.0228621104,203845.0520140269,269883.9708480835,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364"
2020-10-23,479491.78069012077,218435.56226627738,261056.21842384338,10,"BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364, CGPOWER.NS: 975, PGEL.NS: 2366, GPIL.NS: 271"
2020-10-30,485204.212489209,218484.88114174354,266719.3313474655,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364, CGPOWER.NS: 975, PGEL.NS: 2366, GPIL.NS: 271, TTML.NS: 3355"
2020-11-06,486219.1454108666,218958.1043952416,267261.041015625,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, BLUEDART.NS: 6, PNBHOUSING.NS: 82, NEULANDLAB.NS: 20, APLAPOLLO.NS: 77"
2020-11-13,501313.3814726567,212926.1498594975,288387.2316131592,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, BLUEDART.NS: 6, PNBHOUSING.NS: 82, APLAPOLLO.NS: 77, SAREGAMA.NS: 345"
2020-11-20,501832.1517354038,226730.67674885062,275101.4749865532,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, TTML.NS: 3289, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, APOLLOHOSP.NS: 10"
2020-11-27,511988.02756303607,230827.96941655932,281160.05814647675,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222"
2020-12-04,528736.490428194,228714.8366720524,300021.65375614166,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222, CGPOWER.NS: 506, TTML.NS: 3311"
2020-12-11,523778.92196203454,237703.3166172622,286075.60534477234,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-18,526902.5214848581,240689.89019013077,286212.6312947273,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-25,520977.5577016784,264568.26927480235,256409.28842687607,10,"ATGL.NS: 72, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089"
2021-01-01,535955.6623745717,262977.43990857963,272978.222465992,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, WOCKPHARMA.NS: 52, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089, SAIL.NS: 395, TEJASNET.NS: 180"
2021-01-08,546651.1943066376,262974.7539389389,283676.44036769867,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089, SAIL.NS: 395, TEJASNET.NS: 180, DBREALTY.NS: 1506"
2021-01-15,539707.0117573328,268354.3758282251,271352.63592910767,10,"ATGL.NS: 72, TTML.NS: 3311, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, DBREALTY.NS: 1506, J&KBANK.NS: 904, HFCL.NS: 791, MMTC.NS: 798, VEDL.NS: 296"
2021-01-22,541342.0710006338,263177.40625053464,278164.6647500992,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, J&KBANK.NS: 904, HFCL.NS: 791, ANANTRAJ.NS: 647, JKTYRE.NS: 193, GRAVITA.NS: 329, GRAPHITE.NS: 88"
2021-01-29,550558.4611631937,256803.31008020113,293755.15108299255,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, TRIDENT.NS: 1860, IIFL.NS: 178, INOXWIND.NS: 1525"
2021-02-05,582080.6925892136,254192.10789149022,327888.5846977234,10,"TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, INOXWIND.NS: 1525, NCC.NS: 323, HINDCOPPER.NS: 362"
2021-02-12,585143.3589636635,288925.80566852796,296217.5532951355,10,"OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, ELECON.NS: 910, INDIANB.NS: 231"
2021-02-19,600969.3873200065,301316.32647177036,299653.0608482361,10,"OLECTRA.NS: 220, DBREALTY.NS: 1506, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, TEJASNET.NS: 114, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, BANKBARODA.NS: 309"
2021-02-26,626251.5585660168,315055.9051884839,311195.65337753296,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828"
2021-03-05,629284.554133774,307455.4836038363,321829.07052993774,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27"
2021-03-12,643677.0281806341,332079.8390975347,311597.18908309937,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, POONAWALLA.NS: 257, IIFL.NS: 92, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27, DBREALTY.NS: 833, SAREGAMA.NS: 171"
2021-03-19,622424.6118850443,339053.1313686106,283371.4805164337,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, IIFL.NS: 92, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14, HEG.NS: 84"
2021-03-26,621299.3604102046,335410.15301274374,285889.20739746094,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12"
2021-04-02,647617.9049661388,336364.0661332836,311253.8388328552,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12, KIRLOSBROS.NS: 98"
2021-04-09,666613.5490071531,363516.701076245,303096.8479309082,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12, KIRLOSBROS.NS: 98, HINDCOPPER.NS: 178, HEG.NS: 58"
