Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-09-02,318087.3563742577,10781.32562589043,307306.0307483673,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82"
2016-09-09,328942.90374253277,17439.939585428277,311502.9641571045,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559"
2016-09-16,324286.21641090536,19346.411626130575,304939.8047847748,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559, JBMA.NS: 584"
2016-09-23,346283.40911741153,19370.528385828904,326912.88073158264,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, INDIANB.NS: 196, MOTILALOFS.NS: 53, SUNDRMFAST.NS: 96, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, CGCL.NS: 559, JBMA.NS: 584"
2016-09-30,335338.6745813675,42126.436534721404,293212.2380466461,10,"PCBL.NS: 2219, ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, IDFCFIRSTB.NS: 324, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53"
2016-10-07,350731.9385987436,40172.44890796294,310559.48969078064,10,"PCBL.NS: 2219, ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878"
2016-10-14,353428.21696523135,58128.27476170965,295299.9422035217,10,"ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599"
2016-10-21,368526.3098920814,58200.73603572767,310325.57385635376,10,"ESCORTS.NS: 125, SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, JKTYRE.NS: 189, CEATLTD.NS: 20, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599"
2016-10-28,360838.5670533138,74410.77942513995,286427.7876281738,10,"SUNDRMFAST.NS: 96, CGCL.NS: 559, JBMA.NS: 584, JUBLPHARMA.NS: 58, BALKRISIND.NS: 53, JSL.NS: 878, BLS.NS: 599, SARDAEN.NS: 1073, SWANCORP.NS: 242, CAPLIPOINT.NS: 69"
2016-11-04,349811.92362515966,121028.45701139013,228783.46661376953,10,"SUNDRMFAST.NS: 96, BLS.NS: 599, SWANCORP.NS: 242, CAPLIPOINT.NS: 69, UNOMINDA.NS: 412, RADICO.NS: 185, ABREL.NS: 26, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72"
2016-11-11,345889.61571073753,210296.59806013328,135593.01765060425,6,"SUNDRMFAST.NS: 96, BLS.NS: 599, SWANCORP.NS: 242, MGL.NS: 43, MRF.NS: 0, TATACOMM.NS: 72"
2016-11-18,345067.8500619386,260843.08088927012,84224.76917266846,4,"BLS.NS: 599, SWANCORP.NS: 242, MGL.NS: 43, MRF.NS: 0"
2016-11-25,345628.35455937753,284894.8123230494,60733.542236328125,2,"SWANCORP.NS: 242, MGL.NS: 43"
2016-12-02,348305.43524330924,285249.95517128776,63055.480072021484,2,"SWANCORP.NS: 242, MGL.NS: 43"
2016-12-09,351778.20799868944,110736.37335055711,241041.83464813232,10,"SWANCORP.NS: 242, MGL.NS: 43, BLS.NS: 573, ITI.NS: 510, JSL.NS: 661, VEDL.NS: 304, GRAVITA.NS: 640, MCX.NS: 106, NATIONALUM.NS: 672, MRF.NS: 0"
2016-12-16,355464.1122301847,107827.42227351968,247636.68995666504,10,"SWANCORP.NS: 242, MGL.NS: 43, BLS.NS: 573, JSL.NS: 661, VEDL.NS: 304, GRAVITA.NS: 640, MCX.NS: 106, MRF.NS: 0, HINDZINC.NS: 193, TATACOMM.NS: 69"
2016-12-23,336905.5045309544,90480.09425644879,246425.41027450562,10,"MGL.NS: 43, BLS.NS: 573, GRAVITA.NS: 640, MCX.NS: 106, HINDZINC.NS: 193, TATACOMM.NS: 69, ENGINERSIN.NS: 208, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449"
2016-12-30,336382.90570539085,84502.03403943626,251880.8716659546,10,"MGL.NS: 43, BLS.NS: 573, GRAVITA.NS: 640, SONATSOFTW.NS: 466, ONGC.NS: 213, GAIL.NS: 449, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95"
2017-01-06,349013.30519392993,86606.523993521,262406.78120040894,10,"MGL.NS: 43, GRAVITA.NS: 640, SONATSOFTW.NS: 466, ONGC.NS: 213, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, MAHSEAMLES.NS: 202"
2017-01-13,355838.7165307474,90838.61058516026,265000.10594558716,10,"GRAVITA.NS: 640, SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, ITI.NS: 499, USHAMART.NS: 1244, CAPLIPOINT.NS: 66"
2017-01-20,356458.59958831425,90527.86280242557,265930.7367858887,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, WELSPUNLIV.NS: 404, CHAMBLFERT.NS: 428, COROMANDEL.NS: 95, MMTC.NS: 618, USHAMART.NS: 1244, FACT.NS: 683, GPIL.NS: 995, TARIL.NS: 1160"
2017-01-27,354341.37133927643,92483.35260768238,261858.0187315941,10,"SONATSOFTW.NS: 466, NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, MMTC.NS: 618, GPIL.NS: 995, SWANCORP.NS: 129, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52"
2017-02-03,345183.66416253755,91715.55733527848,253468.10682725906,10,"NATIONALUM.NS: 667, CHAMBLFERT.NS: 428, GPIL.NS: 995, ITI.NS: 493, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740"
2017-02-10,344967.64772642584,89532.20383823843,255435.4438881874,10,"CHAMBLFERT.NS: 428, GPIL.NS: 995, ADANIENT.NS: 505, ADANIPOWER.NS: 3415, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285"
2017-02-17,340606.34416268265,88737.88656828797,251868.45759439468,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, WELSPUNLIV.NS: 285, KEI.NS: 141, SUNTV.NS: 45, CHENNPETRO.NS: 82"
2017-02-24,341948.68821520393,86406.64776415413,255542.0404510498,10,"ADANIENT.NS: 505, BEML.NS: 52, IDEA.NS: 378, JPPOWER.NS: 4065, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059"
2017-03-03,348488.44808850036,85344.68261608825,263143.7654724121,10,"BEML.NS: 52, IDEA.NS: 378, FACT.NS: 740, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, GPIL.NS: 1059, MAHSEAMLES.NS: 156, JSL.NS: 432"
2017-03-10,353589.3339112487,84718.57380230096,268870.76010894775,10,"BEML.NS: 52, OLECTRA.NS: 565, KEI.NS: 141, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 132"
2017-03-17,359837.35634118714,85181.4032772223,274655.95306396484,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 132, GPIL.NS: 1035, GRAPHITE.NS: 284"
2017-03-24,360161.3857919065,84783.38134396948,275378.004447937,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, MAHSEAMLES.NS: 156, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, GRAPHITE.NS: 284, RKFORGE.NS: 265"
2017-03-31,369180.3773607688,84345.06309837864,284835.31426239014,10,"OLECTRA.NS: 565, SUNTV.NS: 45, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, GRAPHITE.NS: 284, RKFORGE.NS: 265, RCF.NS: 385"
2017-04-07,379096.6720526436,89625.62106349258,289471.050989151,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, GPIL.NS: 1035, RKFORGE.NS: 265, IIFL.NS: 112, POLYMED.NS: 85, KIRLOSBROS.NS: 95"
2017-04-14,377487.46467159287,91484.32701442734,286003.1376571655,10,"OLECTRA.NS: 565, JINDALSTEL.NS: 217, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, VGUARD.NS: 142"
2017-04-21,388704.9504119043,91555.58612357423,297149.3642883301,10,"OLECTRA.NS: 565, JSL.NS: 432, ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, ADANIENT.NS: 320, SUNTV.NS: 33"
2017-04-28,383713.7766986779,113908.04692038812,269805.7297782898,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, ALKYLAMINE.NS: 130, SUNTV.NS: 33, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250"
2017-05-05,381839.9874587016,109252.87009954025,272587.1173591614,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, ITI.NS: 308, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27"
2017-05-12,384636.5060451882,116121.23625835346,268515.2697868347,10,"ESCORTS.NS: 51, BBTC.NS: 33, IIFL.NS: 112, PCBL.NS: 854, HEG.NS: 476, FACT.NS: 475, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375"
2017-05-19,381232.52373569267,120476.5700079705,260755.95372772217,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, OLECTRA.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, RECLTD.NS: 302, BRIGADE.NS: 157, RCF.NS: 357, CAPLIPOINT.NS: 43"
2017-05-26,374907.98671865964,114451.33601522946,260456.65070343018,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, CAPLIPOINT.NS: 43, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763"
2017-06-02,383383.85540803114,111488.0807765309,271895.77463150024,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, GRAVITA.NS: 375, CEATLTD.NS: 15, BRIGADE.NS: 157, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, RCF.NS: 355"
2017-06-09,388901.88306268863,116166.425371496,272735.4576911926,10,"ESCORTS.NS: 51, JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, RCF.NS: 355, ITI.NS: 234, PNBHOUSING.NS: 19"
2017-06-16,389896.34830492013,124025.58582323065,265870.76248168945,10,"JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, KEC.NS: 105, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42"
2017-06-23,387110.6239761853,123364.74429936643,263745.87967681885,10,"JMFINANCIL.NS: 250, MOTILALOFS.NS: 27, CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44"
2017-06-30,390360.33671532996,153215.70645867713,237144.63025665283,9,"JMFINANCIL.NS: 250, CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, PNBHOUSING.NS: 19, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44"
2017-07-07,399890.3815142466,128937.46904056799,270952.9124736786,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, IIFL.NS: 85, CANFINHOME.NS: 42, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368"
2017-07-14,397493.8916624888,129467.18661488139,268026.7050476074,10,"CEATLTD.NS: 15, CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, IIFL.NS: 85, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152"
2017-07-21,411615.27185467246,129436.70063045985,282178.57122421265,10,"CHAMBLFERT.NS: 247, PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752"
2017-07-28,415053.0703807548,131742.77095753705,283310.2994232178,10,"PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-04,426830.8420011755,131906.99824736084,294923.8437538147,10,"PCBL.NS: 763, HSCL.NS: 373, CAPLIPOINT.NS: 44, PGEL.NS: 893, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, SAREGAMA.NS: 752, WELCORP.NS: 224"
2017-08-11,413894.20662224747,135853.53746331192,278040.66915893555,10,"PCBL.NS: 763, HSCL.NS: 373, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, TITAN.NS: 42, BAJFINANCE.NS: 151"
2017-08-18,425634.9390715023,161482.42319091762,264152.5158805847,9,"PCBL.NS: 763, HSCL.NS: 373, UNOMINDA.NS: 229, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, M&MFIN.NS: 111, BAJFINANCE.NS: 151"
2017-08-25,432220.18137356825,241345.65045926158,190874.53091430664,6,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 368, POONAWALLA.NS: 152, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89"
2017-09-01,453974.9597124135,142693.50885334366,311281.4508590698,10,"PCBL.NS: 763, HSCL.NS: 373, HEG.NS: 368, GRAPHITE.NS: 164, DEEPAKFERT.NS: 89, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, PGEL.NS: 779, GRAVITA.NS: 208"
2017-09-08,465538.2520913915,159549.37571237845,305988.87637901306,10,"PCBL.NS: 763, HEG.NS: 368, GRAPHITE.NS: 164, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, GRAVITA.NS: 208, HFCL.NS: 951, MAHSCOOTER.NS: 9, JBMA.NS: 302"
2017-09-15,493727.1186110715,179873.60246727263,313853.5161437988,10,"HEG.NS: 368, GRAPHITE.NS: 164, OLECTRA.NS: 143, SAREGAMA.NS: 615, SARDAEN.NS: 595, GRAVITA.NS: 208, HFCL.NS: 951, JBMA.NS: 302, HSCL.NS: 218, ASAHIINDIA.NS: 61"
2017-09-22,495930.7316345008,180463.3139098914,315467.4177246094,10,"HEG.NS: 368, GRAPHITE.NS: 164, SARDAEN.NS: 595, GRAVITA.NS: 208, JBMA.NS: 302, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, DIVISLAB.NS: 27, JUBLFOOD.NS: 184"
2017-09-29,490822.31044288055,314884.18319983856,175938.127243042,6,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, JUBLFOOD.NS: 184"
2017-10-06,517645.19559301593,215554.59416784503,302090.6014251709,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ASAHIINDIA.NS: 61, ITI.NS: 179, JUBLFOOD.NS: 184, OLECTRA.NS: 116, HEG.NS: 131, SARDAEN.NS: 605, JBMA.NS: 226"
2017-10-13,524398.9381411643,215015.67028456635,309383.2678565979,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, OLECTRA.NS: 116, HEG.NS: 131, SARDAEN.NS: 605, SAREGAMA.NS: 485, BBTC.NS: 16, CGCL.NS: 220"
2017-10-20,518072.7509760355,213767.40606255285,304305.34491348267,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, SAREGAMA.NS: 485, BBTC.NS: 16, CGCL.NS: 220, RADICO.NS: 118"
2017-10-27,529183.8370401748,212519.54963706803,316664.2874031067,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, SAREGAMA.NS: 485, BBTC.NS: 16, RADICO.NS: 118, PCBL.NS: 358"
2017-11-03,555293.7584759947,213103.50377628763,342190.25469970703,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, ITI.NS: 179, HEG.NS: 131, SARDAEN.NS: 605, SAREGAMA.NS: 485, BBTC.NS: 16, RADICO.NS: 118, CGCL.NS: 197"
2017-11-10,555089.6162324839,213466.074118226,341623.5421142578,10,"GRAPHITE.NS: 164, GRAVITA.NS: 208, HSCL.NS: 218, HEG.NS: 131, SAREGAMA.NS: 485, BBTC.NS: 16, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26"
2017-11-17,567513.4943653725,233409.41624037252,334104.078125,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, ACE.NS: 231, MINDACORP.NS: 140, PCBL.NS: 329"
2017-11-24,578524.8998501857,233700.37866335709,344824.5211868286,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, RADICO.NS: 118, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, ACE.NS: 231, MINDACORP.NS: 140, PCBL.NS: 329"
2017-12-01,570435.1569484413,242610.7968486488,327824.3600997925,10,"GRAPHITE.NS: 164, HSCL.NS: 218, SAREGAMA.NS: 485, CGCL.NS: 197, ZENTEC.NS: 292, DIVISLAB.NS: 26, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351"
2017-12-08,581316.8734448617,249903.9495099252,331412.9239349365,10,"GRAPHITE.NS: 164, SAREGAMA.NS: 485, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430"
2017-12-15,585335.2980895184,260175.8099341535,325159.488155365,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2017-12-22,611168.7128908294,260500.1386835235,350668.5742073059,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2017-12-29,632413.9086937171,260824.8717331153,371589.0369606018,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2018-01-05,662588.5358434808,261150.0095869196,401438.5262565613,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, MINDACORP.NS: 140, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471"
2018-01-12,685972.6128043344,265458.07643119595,420514.5363731384,10,"GRAPHITE.NS: 164, ZENTEC.NS: 292, ELECON.NS: 614, PRAJIND.NS: 257, SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, JWL.NS: 1430, GPIL.NS: 471, DBREALTY.NS: 319"
2018-01-19,658297.9695837677,358921.74774386286,299376.2218399048,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 69, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, TITAN.NS: 28"
2018-01-26,679973.4665971362,359024.4434495532,320949.023147583,10,"SONATSOFTW.NS: 351, HEG.NS: 77, ACE.NS: 179, GPIL.NS: 471, RADICO.NS: 69, JINDALSTEL.NS: 95, UNOMINDA.NS: 119, BIOCON.NS: 89, SWANCORP.NS: 109, LTTS.NS: 20"
2018-02-02,644530.6585305999,399245.29924715264,245285.35928344727,10,"UNOMINDA.NS: 119, BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, PFIZER.NS: 12"
2018-02-09,651749.3940417031,445019.0943667153,206730.2996749878,8,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ERIS.NS: 34, ADANIENT.NS: 236, ELGIEQUIP.NS: 164"
2018-02-16,652350.7635616085,469759.34285390587,182591.42070770264,7,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ADANIENT.NS: 236, ELGIEQUIP.NS: 164"
2018-02-23,651826.8094654154,519468.6257724833,132358.18369293213,5,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, VBL.NS: 642, ADANIENT.NS: 236"
2018-03-02,650393.9092523849,597314.5268060958,53079.38244628906,2,"LTIM.NS: 22, ADANIENT.NS: 236"
2018-03-09,644645.3483354148,617824.356636196,26820.99169921875,1,LTIM.NS: 22
2018-03-16,644797.3215381223,644797.3215381223,0.0,0,None (Parked in Cash/Gold)
2018-03-23,645601.1099800396,645601.1099800396,0.0,0,None (Parked in Cash/Gold)
2018-03-30,646405.9004048093,646405.9004048093,0.0,0,None (Parked in Cash/Gold)
