,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
ASIANPAINT,0,244,245 days,10000.0,10302.540860344705,3.0254086034470493,-31.85266448258256,100.0,0.0,10.228352527057456,73 days,2,2,0,0.0,50.0,5.38696473771189,-2.240842726747378,5.38696473771189,-2.240842726747378,90 days 00:00:00,19 days 00:00:00,2.3501209019869425,151.27043017235246,0.3594200167133726,0.44390984523930216,1.082414602240206,0.49644267007644727
ASTERDM,0,244,245 days,10000.0,12516.842543755149,25.16842543755149,67.68161347170543,100.0,0.0,20.704927786289957,143 days,4,3,1,3267.0320810085486,0.0,0.0,-6.631969884540578,,-3.7818432702856,,17 days 12:00:00,0.0,-375.0947686267,1.3412380059839597,1.9182092753863584,1.3387074237622494,2.1859668184321475
ASTRAZEN,0,244,245 days,10000.0,12312.337486007893,23.12337486007893,30.40681405970509,100.0,0.0,19.502952322199697,61 days,2,2,0,0.0,50.0,27.763657577716838,-3.6319269545138777,27.763657577716838,-3.6319269545138777,83 days 00:00:00,42 days 00:00:00,5.983182333306116,1156.1687430039465,0.9005844608100402,1.8627544954862165,1.227378741554426,1.756881092861953
ASTRAL,0,244,245 days,10000.0,8197.237628432411,-18.02762371567589,-12.640634642670578,100.0,0.0,24.66570144244962,126 days,4,3,1,-829.7610754650304,0.0,-0.6848696036392358,-4.966915949732196,,-3.3362655543509083,,27 days 00:00:00,0.0,-324.33376536751956,-1.1881223754591548,-1.039202672445166,0.7389458036720613,-1.4707955950521854
ATUL,0,244,245 days,10000.0,11841.79165041884,18.417916504188398,-4.141880605813764,100.0,0.0,6.557647217457091,98 days,2,2,0,0.0,50.0,23.725290357208785,-4.289643481698367,23.725290357208785,-4.289643481698367,70 days 00:00:00,10 days 00:00:00,5.293577445950432,920.8958252094199,1.5669235800961978,4.367462282235169,1.4691472135811867,2.8959851593456505
AUROPHARMA,0,244,245 days,10000.0,13085.945200078851,30.85945200078852,20.36926742108389,100.0,0.0,8.353533350815132,82 days,1,1,0,0.0,100.0,30.85945200078852,30.85945200078852,30.85945200078852,,125 days 00:00:00,,,3085.9452000788515,1.846529676731732,5.899881544061894,1.4303138273725675,3.1848461147543907
AIIL,0,167,168 days,10000.0,12041.80500919446,20.418050091944608,84.85811234303753,100.0,0.0,17.932180786762327,45 days,3,2,1,112.91128019190546,100.0,10.417862838915472,8.034093599558037,9.225978219236755,,43 days 12:00:00,,,964.4468645012776,1.1184123349105215,2.7732892711199315,1.2715888461196039,1.8623115157032277
DMART,0,244,245 days,10000.0,11512.596373208606,15.125963732086056,-11.715357648071867,100.0,0.0,17.175342440345357,65 days,2,2,0,0.0,50.0,20.429457129895653,-4.403817408301717,20.429457129895653,-4.403817408301717,57 days 00:00:00,75 days 00:00:00,3.8520755278649443,756.2981866043028,0.9419764401341258,1.3594500020776248,1.1935045249354423,1.4446276676954812
AXISBANK,0,244,245 days,10000.0,8696.036206450455,-13.039637935495449,-2.4527337761877877,100.0,0.0,21.566239149211157,115 days,3,3,0,0.0,0.0,-2.3049630157816443,-6.930017499638766,,-4.531686748237226,,32 days 00:00:00,0.0,-434.65459784984824,-0.8394303127438519,-0.8713414422896272,0.8118123454864244,-1.1464069854810655
BASF,0,244,245 days,10000.0,18939.99115598864,89.39991155988639,80.99535361936363,100.0,0.0,30.137775571678855,51 days,1,1,0,0.0,100.0,89.39991155988639,89.39991155988639,89.39991155988639,,168 days 00:00:00,,,8939.991155988639,1.911202406846931,5.274573584876801,1.4203694590445015,3.222613933887559
BEML,0,244,245 days,10000.0,11054.223900044983,10.542239000449827,42.76808778634103,100.0,0.0,32.851682492562055,119 days,2,1,1,-67.71760411697323,100.0,11.219415041619559,11.219415041619559,11.219415041619559,,79 days 00:00:00,,,1121.941504161956,0.5461844565238293,0.4902116434250398,1.1383519827424333,0.8470874464546477
BLS,0,244,245 days,10000.0,12169.970260628103,21.699702606281026,44.12117853514377,100.0,0.0,24.899122807017548,73 days,2,1,1,2124.7792647208717,100.0,0.45190995907230896,0.45190995907230896,0.45190995907230896,,73 days 00:00:00,,,45.1909959072309,1.0606041932618646,1.3650040895191904,1.2536606708543043,1.8897333961486373
BSE,0,244,245 days,10000.0,17463.4636104511,74.634636104511,142.28946609343024,100.0,0.0,20.737288724439644,95 days,2,1,1,8571.347602537644,0.0,-11.07883992086543,-11.07883992086543,,-11.07883992086543,,38 days 00:00:00,0.0,-1107.883992086543,1.720784632970208,6.243315721907804,1.4586699997646404,3.1805428904049524
BAJAJ-AUTO,0,244,245 days,10000.0,11676.189516590695,16.761895165906953,32.08654311884715,100.0,0.0,22.228518325438007,62 days,2,2,0,0.0,100.0,15.918572140064008,0.7275132968545907,8.323042718459298,,73 days 12:00:00,,,838.0947582953477,0.9768026605739508,1.1682906377868643,1.2189647674927833,1.297019624671743
BAJFINANCE,0,244,245 days,10000.0,8282.147710903057,-17.178522890969433,-5.155096216455823,100.0,0.0,20.71080483770016,169 days,4,3,1,25.889272715940024,0.0,-5.198708360708446,-7.3987171299252985,,-6.1829645003836164,,30 days 08:00:00,0.0,-581.2471872709611,-1.3307700194578806,-1.1820945608652051,0.725354843667524,-1.670853024689988
BAJAJFINSV,0,244,245 days,10000.0,9481.55686716127,-5.1844313283873085,-5.888219380960702,100.0,0.0,15.084190832553787,110 days,3,3,0,0.0,33.33333333333333,2.7750616939050907,-6.049233926781544,2.7750616939050907,-3.926867364003882,44 days 00:00:00,26 days 12:00:00,0.3305726280172547,-172.81437761291033,-0.3703395441970185,-0.505482704051983,0.9239088739860428,-0.48738908349803184
BAJAJHLDNG,0,244,245 days,10000.0,14209.371631119822,42.09371631119822,64.08064809400655,100.0,0.0,8.824210019084234,64 days,4,3,1,2710.022065895366,33.33333333333333,19.729652914627945,-2.838319048454154,19.729652914627945,-1.9941755424004142,88 days 00:00:00,9 days 00:00:00,4.790342953090293,499.78318840815206,1.9649543165803756,7.793780181590378,1.5173871210673895,3.811614072398983
BAJAJHFL,0,71,72 days,10000.0,10058.286074354128,0.5828607435412777,-22.606060606060574,100.0,0.0,1.0160680529300408,2 days,1,1,0,0.0,100.0,0.5828607435412777,0.5828607435412777,0.5828607435412777,,3 days 00:00:00,,,58.28607435412778,0.860905145073215,2.9427480370568935,1.5836725964397407,1.3141637626245048
BALKRISIND,0,244,245 days,10000.0,11091.562335537257,10.915623355372572,11.31060867925726,100.0,0.0,23.129480050194122,102 days,3,2,1,0.0,50.0,16.351232115641977,-4.671724279521967,16.351232115641977,-4.671724279521967,82 days 00:00:00,21 days 00:00:00,3.0081694317586534,545.7811677686286,0.6563687816679996,0.7215473852707199,1.1833552993875402,1.1867198090421531
BALRAMCHIN,0,244,245 days,10000.0,13136.940282559133,31.36940282559133,25.506564100075167,100.0,0.0,19.536203609275933,60 days,2,2,0,0.0,50.0,36.762378476147404,-3.943318119095639,36.762378476147404,-3.943318119095639,109 days 00:00:00,28 days 00:00:00,8.955077900939324,1568.4701412795666,1.4305669420341842,2.567150646448987,1.3100167909089482,2.294868586030372
BANDHANBNK,0,244,245 days,10000.0,9779.802606289963,-2.2019739371003744,-34.363674234534535,100.0,0.0,20.856178803251126,104 days,2,2,0,0.0,50.0,6.494873926295368,-8.166447400477503,6.494873926295368,-8.166447400477503,68 days 00:00:00,23 days 00:00:00,0.7468078122455969,-110.09869685501872,0.07434087335059988,-0.15643971339489884,1.019079037026225,0.12770472631991506
BANKBARODA,0,244,245 days,10000.0,8486.821028449993,-15.131789715500071,5.977346131101191,100.0,0.0,28.06437983077272,143 days,5,4,1,-245.53021303924652,25.0,3.794424519074,-6.6207586366084605,3.794424519074,-5.587073382923099,18 days 00:00:00,13 days 08:00:00,0.23037124447471724,-316.91218962769017,-0.5581508220666536,-0.7726895573712411,0.8642383170955752,-0.7260916086888122
BANKINDIA,0,244,245 days,10000.0,8129.04867226291,-18.7095132773709,-8.681792612038397,100.0,0.0,29.899600875693917,166 days,5,4,1,-552.5082362462053,25.0,3.9359683142173343,-8.413075097603917,3.9359683142173343,-5.757939565590412,8 days 00:00:00,11 days 16:00:00,0.2298993301231694,-329.6107728727211,-1.24569871564558,-0.8880523352452647,0.7059024529589984,-1.5533113725300802
MAHABANK,0,244,245 days,10000.0,10452.24027330847,4.522402733084691,14.450600184672258,100.0,0.0,23.577094504370972,143 days,3,2,1,-1170.0268962658738,50.0,20.007777561734382,-3.1540504648074332,20.007777561734382,-3.1540504648074332,72 days 00:00:00,3 days 00:00:00,5.285922843401442,811.1335847871715,0.3716787269022388,0.28890379076741085,1.0985561583151422,0.5398863725031846
BATAINDIA,0,244,245 days,10000.0,9738.593863045191,-2.61406136954809,-14.13969017260377,100.0,0.0,15.998716466375823,102 days,2,1,1,-305.3532887608271,100.0,0.43947151806018153,0.43947151806018153,0.43947151806018153,,53 days 00:00:00,,,43.947151806018155,-0.20883935638762444,-0.2418553265583493,0.9430549063799811,-0.3085001496524037
BAYERCROP,0,244,245 days,10000.0,8416.334983870272,-15.836650161297275,1.6647126471115214,100.0,0.0,19.795931289675785,98 days,3,3,0,0.0,33.33333333333333,4.256932644742244,-12.468300352547123,4.256932644742244,-10.121220783462679,51 days 00:00:00,21 days 12:00:00,0.19865727064803385,-527.8883387099092,-0.9919595730702288,-1.144280206477713,0.7939640386714805,-1.312365419268636
BERGEPAINT,0,244,245 days,10000.0,10451.048501636313,4.510485016363127,-25.293199778527264,100.0,0.0,13.868401558826374,71 days,2,2,0,0.0,50.0,6.108278612097525,-1.5058142650447555,6.108278612097525,-1.5058142650447555,76 days 00:00:00,5 days 00:00:00,3.995379391115722,225.52425081815636,0.4999491809707476,0.4898451089904881,1.1292898870507608,0.7112271395395681
BDL,0,244,245 days,10000.0,14081.042944002078,40.810429440020776,29.08699669040631,100.0,0.0,31.94989195261797,120 days,3,2,1,-1942.9826245467575,100.0,45.4444432339387,10.172827591461482,27.808635412700095,,40 days 12:00:00,,,3012.0127842744178,1.4057583006205634,2.081639961960627,1.3932261815773357,2.27032689977215
BEL,0,244,245 days,10000.0,15842.718779646064,58.42718779646064,55.59531017779491,100.0,0.0,19.802733817512923,116 days,2,1,1,224.74723991361134,100.0,56.17971539732453,56.17971539732453,56.17971539732453,,101 days 00:00:00,,,5617.971539732453,1.9445874693022502,4.972790873025856,1.5845757215859753,2.7110750299318895
BHARATFORG,0,244,245 days,10000.0,13358.07765135647,33.58077651356471,5.036017964314876,100.0,0.0,14.961514152859909,131 days,1,1,0,0.0,100.0,33.58077651356471,33.58077651356471,33.58077651356471,,73 days 00:00:00,,,3358.0776513564706,1.5390335678073366,3.604808514270438,1.59913834631791,2.738050825561213
BHEL,0,244,245 days,10000.0,12263.29402009216,22.632940200921603,13.949486258035094,100.0,0.0,22.7581222899516,116 days,2,1,1,-910.2280596799192,100.0,31.735220797720793,31.735220797720793,31.735220797720793,,103 days 00:00:00,,,3173.5220797720795,0.9502191511405023,1.56080483302772,1.2502237482627436,1.226282395442135
