,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
AARTIIND,0,1235,1236 days,10000.0,9045.694435040346,-9.543055649596536,-22.982516145906583,100.0,0.0,33.0860611642412,612 days,3,3,0,0.0,33.33333333333333,2.688017986245814,-9.371073655263974,2.688017986245814,-6.086763112938643,142 days 00:00:00,104 days 12:00:00,0.21976958575155295,-318.10185498655125,0.00898845059983707,-0.08820600880524074,1.0025123840735228,0.012239360999705396
AAVAS,0,1235,1236 days,10000.0,7330.489021105522,-26.695109788944784,17.88883044011884,100.0,0.0,47.8875893405941,924 days,3,3,0,0.0,33.33333333333333,3.309503784693006,-20.977353992848627,3.309503784693006,-15.592319362609311,162 days 00:00:00,123 days 12:00:00,0.11029983027679295,-889.8369929648262,-0.2691529075440307,-0.18298332823696195,0.9340976013224875,-0.409015437009905
ABBOTINDIA,0,1235,1236 days,10000.0,13943.763631394857,39.43763631394857,104.92853117475316,100.0,0.0,31.375821488329166,561 days,2,1,1,5854.764944467743,0.0,-19.110013130728856,-19.110013130728856,,-19.110013130728856,,105 days 00:00:00,0.0,-1911.0013130728858,0.5379046219015072,0.32877190013182556,1.097152265640741,0.8454774181502952
ACE,0,1235,1236 days,10000.0,48407.53476254818,384.0753476254818,1447.238068735209,100.0,0.0,26.978830821524085,392 days,2,2,0,0.0,50.0,413.3540984899263,-5.703422053231934,413.3540984899263,-5.703422053231934,538 days 00:00:00,116 days 00:00:00,68.34121095033453,19203.76738127409,1.2891040954082813,2.1986195369363526,1.304308661789104,2.216400396340245
ADANIENSOL,0,540,541 days,10000.0,9797.75980474962,-2.022401952503806,18.03569245813479,100.0,0.0,29.769934879571487,307 days,3,2,1,364.75893437658306,0.0,-2.4716003612339046,-3.2794457274826634,,-2.8755230443582835,,56 days 12:00:00,0.0,-283.4995648134818,0.02658162973207542,-0.04598586999710667,1.0089835290392415,0.04267519255404251
ADANIENT,0,1235,1236 days,10000.0,8241.93721262018,-17.580627873798203,642.6598089639974,100.0,0.0,67.69513311163902,706 days,3,3,0,0.0,33.33333333333333,22.813871944294142,-32.406101907335604,22.813871944294142,-16.56160879835877,197 days 00:00:00,97 days 12:00:00,0.4672765147065568,-586.0209291266069,0.06202083582973794,-0.0819824337807335,1.0227059062004757,0.07830713335845618
ADANIGREEN,0,1235,1236 days,10000.0,24455.33721297624,144.5533721297624,32.6932029795161,100.0,0.0,42.39690287830332,406 days,3,2,1,185.54395833018134,100.0,63.48309270516719,48.45445393191394,55.96877331854056,,242 days 12:00:00,,,7134.896627323029,0.8487256529261796,0.7128723612274488,1.237952903340797,1.3816928445402585
ADANIPORTS,0,1235,1236 days,10000.0,6724.489261058435,-32.755107389415656,320.8110838504843,100.0,0.0,61.76060477286307,869 days,4,3,1,315.49150521736556,33.33333333333333,36.57491247132682,-39.852117409814035,36.57491247132682,-30.916696504789993,309 days 00:00:00,76 days 00:00:00,0.323389311489949,-1197.000748052977,-0.18355488292401567,-0.17904743833861597,0.9522821723964677,-0.23671848717121016
ADANIPOWER,0,1235,1236 days,10000.0,66769.39851748708,567.6939851748708,2161.057023643945,100.0,0.0,39.375722543352595,324 days,3,2,1,18769.52397274503,100.0,119.55612152082958,118.62234681617944,119.0892341685045,,309 days 00:00:00,,,18999.937272371022,1.4254292384609941,1.9094964289944618,1.3423613582844862,2.4563319424559835
ATGL,0,1235,1236 days,10000.0,3136.24158583819,-68.6375841416181,191.54113028393965,100.0,0.0,80.19210081708445,683 days,2,2,0,0.0,0.0,-23.27143637356634,-59.12550114833992,,-41.19846876095313,,180 days 12:00:00,0.0,-3431.879207080905,-0.7666571484413998,-0.36157529680296674,0.7840644559683166,-0.9643395391637012
ABCAPITAL,0,1235,1236 days,10000.0,16198.17547215577,61.9817547215577,377.4287801314843,100.0,0.0,24.69344086906429,320 days,5,4,1,4290.930387467948,50.0,28.21011673151751,-6.626763574176997,16.99836266624869,-6.301688413333628,226 days 00:00:00,25 days 12:00:00,2.562378114292082,476.81127117195547,0.6524483167209524,0.6198943834665659,1.1473817477615378,0.9650748054328954
ABFRL,0,1235,1236 days,10000.0,9564.467787953852,-4.355322120461478,-45.45873068069726,100.0,0.0,49.98682240574407,881 days,3,3,0,0.0,66.66666666666666,17.344233318603624,-24.016405893969306,12.307233257381379,-24.016405893969306,236 days 00:00:00,59 days 00:00:00,0.8309430453438496,-145.17740401538242,0.10519559464877914,-0.026134878417217636,1.0238132865772651,0.1624591574289212
ABLBL,0,89,90 days,10000.0,10000.0,0.0,-15.184368105893519,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
ABREL,0,1235,1236 days,10000.0,22811.8446030028,128.118446030028,529.1895490098206,100.0,0.0,39.537255004819585,404 days,3,3,0,0.0,33.33333333333333,182.2375108466592,-15.383190200095903,182.2375108466592,-9.932176872943026,404 days 00:00:00,97 days 00:00:00,7.681532917018357,4270.614867667599,0.830597169794257,0.697457254054138,1.1851094969275644,1.3433856104917947
ABSLAMC,0,1002,1003 days,10000.0,14097.10021760938,40.971002176093805,22.230439982375305,100.0,0.0,35.67307601866106,230 days,2,1,1,-922.1418243408189,100.0,50.19242041950199,50.19242041950199,50.19242041950199,,368 days 00:00:00,,,5019.2420419502,0.5951915688641637,0.3731202057223622,1.140799218490351,0.9223461421261023
AEGISLOG,0,350,351 days,10000.0,10000.0,0.0,11.294984824396748,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AEGISVOPAK,0,104,105 days,10000.0,10000.0,0.0,13.347107438016526,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AFCONS,0,245,246 days,10000.0,10000.0,0.0,-4.391641031081206,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AFFLE,0,1235,1236 days,10000.0,7596.774913144671,-24.03225086855329,264.13299425449713,100.0,0.0,51.15007373362075,935 days,5,4,1,-23.580263568996088,25.0,12.830054233799135,-19.268379587473778,12.830054233799135,-12.043319911516367,184 days 00:00:00,110 days 16:00:00,0.2669366814017758,-594.9112058215833,-0.10428531722616262,-0.15241769451445503,0.9783506031129072,-0.1595786285147521
AJANTPHARM,0,1235,1236 days,10000.0,15134.252356218829,51.34252356218829,147.35994163601544,100.0,0.0,33.11584342813955,456 days,3,3,0,0.0,33.33333333333333,103.8947679008605,-18.871983445236783,103.8947679008605,-13.689895855826927,438 days 00:00:00,61 days 00:00:00,2.99201234065151,1711.417452072943,0.5988063742970184,0.3930750032967231,1.1371945986997025,0.9372797353010068
AKUMS,0,304,305 days,10000.0,10000.0,0.0,-41.362637362637344,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AKZOINDIA,0,1235,1236 days,10000.0,14447.589545461036,44.47589545461037,100.67618147679931,100.0,0.0,29.840303243335665,265 days,5,4,1,-91.00148131371316,50.0,29.690517371664626,-5.68331822111635,24.28177633187814,-2.8483094616967164,246 days 12:00:00,34 days 12:00:00,7.147315823220558,1134.6477566936874,0.5597176749935237,0.38464413329087,1.1406781335405114,0.9958177119487537
APLLTD,0,1235,1236 days,10000.0,15126.374969445123,51.263749694451235,-0.8701878063557822,100.0,0.0,24.7775490688666,282 days,1,1,0,0.0,100.0,51.263749694451235,51.263749694451235,51.263749694451235,,391 days 00:00:00,,,5126.3749694451235,0.6244968933561627,0.5246538089101561,1.1773386914830468,1.0063181690258334
ALKEM,0,1235,1236 days,10000.0,12913.028047020913,29.130280470209126,118.74344264566838,100.0,0.0,21.01670889833021,456 days,3,2,1,-38.56379416757409,50.0,53.19009048496821,-15.454114556715648,53.19009048496821,-15.454114556715648,445 days 00:00:00,103 days 00:00:00,2.9099067956021205,1475.7959205942434,0.4760208159766962,0.3731256488370437,1.1057924196267435,0.7061224072352854
ALKYLAMINE,0,1235,1236 days,10000.0,4637.057903996076,-53.62942096003924,66.37093143356611,100.0,0.0,56.49340206052445,1004 days,4,3,1,-1263.2205921211853,0.0,-4.179348255001989,-23.692507895359476,,-15.72564446856393,,44 days 08:00:00,0.0,-1366.5738346275796,-1.4897429355151044,-0.35939698298160677,0.6122335754661595,-1.9013249163499448
ALOKINDS,0,1235,1236 days,10000.0,12395.163701495776,23.95163701495776,-18.55813953488388,100.0,0.0,44.3595039322444,467 days,4,4,0,0.0,50.0,73.3116883116883,-21.279491833030846,39.73592629136776,-17.849483744230778,174 days 00:00:00,74 days 12:00:00,1.4906717282235669,598.790925373944,0.355983876981372,0.14757221555895886,1.0925709922201172,0.5912330876231346
ARE&M,0,497,498 days,10000.0,10000.0,0.0,61.840714766067784,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AMBER,0,1235,1236 days,10000.0,29491.48508869732,194.91485088697323,284.8771896420403,100.0,0.0,38.15732345805134,376 days,2,1,1,21256.264628211167,0.0,-17.647795395138438,-17.647795395138438,,-17.647795395138438,,185 days 00:00:00,0.0,-1764.7795395138437,0.9246306882847628,0.9861122197448499,1.1989557009604275,1.4446772416882194
AMBUJACEM,0,1235,1236 days,10000.0,10081.808817186424,0.8180881718642378,141.7933324817977,100.0,0.0,43.870378665196576,714 days,3,2,1,243.21320795114116,50.0,18.128977513788723,-16.713106163245484,18.128977513788723,-16.713106163245484,219 days 00:00:00,134 days 00:00:00,0.9034264551495109,-80.7021953823587,0.15492672555807532,0.005491048319711472,1.0442968685720702,0.19697601456851785
ANANDRATHI,0,959,960 days,10000.0,75762.41269548766,657.6241269548766,1025.959400329961,100.0,0.0,22.36248993231848,169 days,2,1,1,22491.257368905077,100.0,432.7115532658258,432.7115532658258,432.7115532658258,,578 days 00:00:00,,,43271.15532658258,2.5802644915810378,5.185521185934085,1.6454552910571563,4.885859211837757
ANANTRAJ,0,1235,1236 days,10000.0,46255.903361202174,362.5590336120217,3403.5403050108853,100.0,0.0,51.88403625739755,243 days,3,2,1,-4077.2790059543986,50.0,461.4146184394119,-10.345793084138313,461.4146184394119,-10.345793084138313,628 days 00:00:00,138 days 00:00:00,39.985104417943106,20166.59118357829,1.1897358396910684,1.1022930417573336,1.2476152173385788,1.7558068799193622
ANGELONE,0,1235,1236 days,10000.0,7980.827414060035,-20.191725859399646,781.3565266185007,100.0,0.0,57.98666128220861,447 days,5,5,0,0.0,20.0,62.88103295540728,-25.4115275104837,62.88103295540728,-16.081689390485078,238 days 00:00:00,91 days 06:00:00,0.7131160704215938,-403.8345171879929,0.06402165780482033,-0.1111201776786284,1.013558840127914,0.09379705472229526
APARINDS,0,1235,1236 days,10000.0,63288.286670319845,532.8828667031985,3300.2866803881207,100.0,0.0,56.35937273355099,202 days,3,2,1,-2941.5730712033182,100.0,558.5833922114625,0.5641206941605015,279.57375645281155,,405 days 12:00:00,,,28114.92987076158,1.3731270640378215,1.2853141035342879,1.2819150912498811,2.2151457044058773
APOLLOHOSP,0,1235,1236 days,10000.0,12238.015244344879,22.380152443448786,280.87322153229286,100.0,0.0,28.571994262516498,539 days,4,3,1,476.9212667366137,33.33333333333333,35.92901558942021,-13.377430354919307,35.92901558942021,-6.745730840802682,439 days 00:00:00,138 days 12:00:00,2.3068172289277804,587.0313258694215,0.35861025548948244,0.21508927673771963,1.0708232226051337,0.5472846707586362
APOLLOTYRE,0,1235,1236 days,10000.0,15774.887317841481,57.74887317841482,279.76594941487326,100.0,0.0,25.967970940331103,271 days,2,1,1,-125.4464200225957,100.0,59.00333737864077,59.00333737864077,59.00333737864077,,591 days 00:00:00,,,5900.333737864077,0.6812382617921087,0.5548831780745896,1.1506866794862936,0.9922503990774828
APTUS,0,1035,1036 days,10000.0,7217.558191175317,-27.824418088246826,-6.078300859252328,100.0,0.0,36.195406553474726,431 days,4,3,1,128.1085772424576,33.33333333333333,10.24416135881104,-25.24434661845242,10.24416135881104,-19.610842043796065,223 days 00:00:00,61 days 12:00:00,0.23240534459032813,-970.1834620223805,-0.3692377793927743,-0.2998343741297493,0.9241597541229335,-0.5509024612852346
ASAHIINDIA,0,1235,1236 days,10000.0,9138.32293260055,-8.616770673994505,329.6360643745437,100.0,0.0,57.76248528590524,923 days,5,4,1,1974.1189265913708,25.0,3.263623133724996,-18.292918135114768,3.263623133724996,-11.333049021967549,168 days 00:00:00,151 days 00:00:00,0.10320872064265113,-708.9489984977054,0.11021859534002594,-0.04545979742077637,1.021208263560185,0.16996020225419153
ASHOKLEY,0,1235,1236 days,10000.0,6653.140115109357,-33.46859884890643,273.89110225763346,100.0,0.0,42.22115503936655,979 days,5,4,1,425.8349963567198,0.0,-0.9456034314681219,-32.289974900339594,,-10.12719133581091,,144 days 12:00:00,0.0,-943.1737203118407,-0.3436345072536456,-0.2685338472649562,0.9313478999921113,-0.4739240211247377
ASIANPAINT,0,1235,1236 days,10000.0,5871.956518346469,-41.280434816535305,21.14505722405715,100.0,0.0,54.77533725138852,941 days,5,4,1,97.96289654146494,25.0,0.8969075016596616,-26.880538943727945,0.8969075016596616,-16.646317703481785,105 days 00:00:00,85 days 08:00:00,0.020782447771081056,-1056.5015945487487,-0.9638085141971375,-0.26560254271165257,0.773739322881379,-1.213312247661997
ASTERDM,0,1235,1236 days,10000.0,31541.17276391713,215.4117276391713,582.249388753057,100.0,0.0,36.67790870847952,523 days,3,2,1,22802.242328409815,50.0,0.6549841999425361,-13.179357137961741,0.6549841999425361,-13.179357137961741,153 days 00:00:00,132 days 00:00:00,0.04314789310905906,-630.5347822463427,1.0654697636041235,1.1010858871720923,1.2108243768614908,1.7857526377457007
ASTRAZEN,0,1235,1236 days,10000.0,26594.47312304403,165.9447312304403,125.44916025009303,100.0,0.0,28.857840094997112,191 days,2,1,1,16449.000400781577,100.0,1.4547272226245331,1.4547272226245331,1.4547272226245331,,191 days 00:00:00,,,145.47272226245332,0.9837511562555011,1.1604667359726104,1.2412560008090088,1.7931447438823398
ASTRAL,0,1235,1236 days,10000.0,7951.932979028864,-20.48067020971136,135.66068725644982,100.0,0.0,38.110637280671476,938 days,4,4,0,0.0,50.0,3.485979596893216,-20.693219998277012,1.849301718128851,-12.00418301393906,141 days 00:00:00,128 days 00:00:00,0.12184383986725632,-512.016755242784,-0.16393002938274512,-0.1717012060040509,0.964553022809287,-0.22232913026296944
ATHERENERG,0,123,124 days,10000.0,10000.0,0.0,133.97287462785314,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
ATUL,0,1235,1236 days,10000.0,5002.252163290195,-49.97747836709805,-0.34839503507114733,100.0,0.0,54.71117380270496,1002 days,6,6,0,0.0,16.666666666666664,0.020195991547829285,-20.404103772502282,0.020195991547829285,-12.717747490398883,16 days 00:00:00,68 days 19:12:00,0.0002990165113420069,-832.9579727849676,-0.9529444704656584,-0.3381264804715135,0.7785740208066976,-1.260814997235267
AUROPHARMA,0,1235,1236 days,10000.0,22018.47409136817,120.1847409136817,49.71686198889165,100.0,0.0,23.00243679366561,290 days,2,2,0,0.0,100.0,118.50409229858985,0.7691611618858042,59.63662673023783,,207 days 12:00:00,,,6009.237045684085,1.283670721217068,1.1411358018678537,1.3693152525170373,2.2009685028031
AIIL,0,375,376 days,10000.0,19476.637509424392,94.76637509424393,215.44878860576208,100.0,0.0,15.654893303899934,14 days,1,0,1,9476.637509424392,,,,,,,,,,1.900202613828349,5.813182101138158,1.515168530446141,3.262331816743223
DMART,0,1235,1236 days,10000.0,9554.88527782629,-4.451147221737101,88.64785220446537,100.0,0.0,31.935198027777794,678 days,4,3,1,186.22508375951475,33.33333333333333,6.774552471091957,-6.754625672633602,6.774552471091957,-6.328092076924217,310 days 00:00:00,90 days 00:00:00,0.4849382637946049,-210.4466019777417,0.05786216166768215,-0.04182249855781405,1.0124990679241548,0.08368304512511889
AXISBANK,0,1235,1236 days,10000.0,10481.204657625049,4.812046576250487,137.97264063941,100.0,0.0,26.462719211383767,520 days,5,4,1,357.9484555284507,25.0,41.92000595120018,-16.027994629213755,41.92000595120018,-10.513841385158372,534 days 00:00:00,31 days 00:00:00,1.0412088701550446,30.814050524149707,0.16908155644063488,0.052813074711391496,1.03519141270542,0.24088706529589993
BASF,0,1235,1236 days,10000.0,14473.874330185316,44.738743301853155,236.27123786407788,100.0,0.0,43.6503661772178,635 days,2,2,0,0.0,50.0,86.18488708765456,-22.26074545260424,86.18488708765456,-22.26074545260424,366 days 00:00:00,118 days 00:00:00,3.009759439418021,2236.937165092658,0.5027593166044186,0.26432199088006453,1.1382888500492299,0.7990355339185223
BEML,0,1235,1236 days,10000.0,17010.198784445492,70.10198784445492,793.3937562940612,100.0,0.0,49.426517747032634,515 days,4,3,1,-104.61442902803901,33.33333333333333,128.87020348654528,-22.851814660737336,128.87020348654528,-12.961021146393017,379 days 00:00:00,124 days 00:00:00,3.8210504401543597,2371.6044044911773,0.5726130729709208,0.3436415565665587,1.124317544315845,0.8760800164391787
BLS,0,1235,1236 days,10000.0,94926.94610778443,849.2694610778443,1499.2943548387177,100.0,0.0,38.64785733297844,204 days,1,1,0,0.0,100.0,849.2694610778443,849.2694610778443,849.2694610778443,,886 days 00:00:00,,,84926.94610778443,1.5403751030282595,2.4418047159550587,1.3127803425682367,2.708616565465536
BSE,0,1235,1236 days,10000.0,202878.25829405445,1928.7825829405444,4765.166301533565,100.0,0.0,45.177238805970156,348 days,2,1,1,186248.02149988324,100.0,66.30236794171222,66.30236794171222,66.30236794171222,,213 days 00:00:00,,,6630.236794171222,1.9008966686191644,3.17064028765252,1.4273318292250627,3.3825570293525677
BAJAJ-AUTO,0,1235,1236 days,10000.0,22777.633799463678,127.77633799463676,258.8203123743349,100.0,0.0,30.773913409512595,270 days,4,3,1,621.5794945835951,33.33333333333333,133.2526886852922,-2.8213697366702943,133.2526886852922,-2.5381355682899494,431 days 00:00:00,64 days 12:00:00,25.250744376363805,4052.0181016266943,1.31302096441384,0.8942319278576025,1.336732515454749,1.9946180248939358
BAJFINANCE,0,1235,1236 days,10000.0,11014.373424521851,10.14373424521851,214.1287799635815,100.0,0.0,28.092995540958782,833 days,5,4,1,3101.3578311183355,25.0,1.7057630628946137,-15.988267380229521,1.7057630628946137,-7.839396222511591,33 days 00:00:00,67 days 16:00:00,0.059788999862962856,-521.7461016491213,0.24695135931431247,0.10302334709525368,1.0631569957065343,0.35610520703185455
BAJAJFINSV,0,1235,1236 days,10000.0,7760.322200760815,-22.396777992391854,271.71937349482295,100.0,0.0,43.331558027600515,997 days,5,4,1,977.1047885900725,50.0,5.841354794903537,-25.00695317454137,5.152138194715103,-21.599344260964624,173 days 12:00:00,66 days 12:00:00,0.21935751928570033,-804.1956469573145,-0.22024545253073102,-0.166492526354564,0.9571379394163162,-0.30476951048122985
BAJAJHLDNG,0,1235,1236 days,10000.0,22483.34971494068,124.8334971494068,484.03956790644776,100.0,0.0,36.02925279460734,452 days,2,1,1,11514.957931942155,100.0,9.683917829985239,9.683917829985239,9.683917829985239,,206 days 00:00:00,,,968.3917829985239,0.887142095639513,0.7502308533986313,1.1572653545347609,1.3557572585162525
BAJAJHFL,0,279,280 days,10000.0,10000.0,0.0,-32.89696969696977,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
BALKRISIND,0,1235,1236 days,10000.0,6454.110101907199,-35.458898980928005,81.59655981235387,100.0,0.0,39.38874717078345,1015 days,5,5,0,0.0,0.0,-3.8279341370886164,-13.174163783160312,,-8.304579157564122,,99 days 04:48:00,0.0,-709.1779796185601,-0.5163177082529535,-0.3079424225526911,0.8887913065799553,-0.6876518285495338
BALRAMCHIN,0,1235,1236 days,10000.0,7103.064291975122,-28.96935708024878,217.7573255735262,100.0,0.0,49.668614557575765,878 days,4,4,0,0.0,0.0,-1.4723367654127297,-15.083355385022495,,-8.03206421538348,,146 days 18:00:00,0.0,-724.2339270062196,-0.13598403289143787,-0.19343861097046125,0.971741050028247,-0.19477346723003514
BANDHANBNK,0,1235,1236 days,10000.0,9972.606366144342,-0.2739363385565775,-41.77560842407083,100.0,0.0,26.781092434874605,855 days,4,3,1,491.08860051361626,33.33333333333333,5.329435574544633,-5.703486213762607,5.329435574544633,-5.120529845156771,5 days 00:00:00,59 days 00:00:00,0.48059633379528566,-172.8274114564247,0.06816872544366107,-0.0030235376838426867,1.0285064693399761,0.093270064128422
BANKBARODA,0,1235,1236 days,10000.0,30621.50183350511,206.21501833505113,585.9909456740455,100.0,0.0,25.763682647433185,351 days,2,1,1,2983.0001969430996,100.0,176.3850163656201,176.3850163656201,176.3850163656201,,722 days 00:00:00,,,17638.50163656201,1.1414331388023822,1.5201284775822235,1.2275888878212582,1.6894831081871198
BANKINDIA,0,1235,1236 days,10000.0,21960.747831244396,119.60747831244396,304.42761433148837,100.0,0.0,34.28174136271259,374 days,4,3,1,3653.797716088633,66.66666666666666,53.70370370370371,-8.551250238595149,41.97327718094853,-8.551250238595149,203 days 00:00:00,13 days 00:00:00,10.714310636897558,2768.9833717185875,0.8815959849502742,0.7628279403673335,1.2163035744393926,1.3134547740310751
MAHABANK,0,1235,1236 days,10000.0,30630.023860124184,206.30023860124186,492.59634888438296,100.0,0.0,32.746478873239425,351 days,3,2,1,691.9669946151589,50.0,221.93036041539398,-7.004555808656041,221.93036041539398,-7.004555808656041,499 days 00:00:00,2 days 00:00:00,29.464412890921803,9969.02843275451,1.0955715577723368,1.196328431699217,1.2772920145271414,1.7744920237580621
BATAINDIA,0,1235,1236 days,10000.0,6829.914848159419,-31.70085151840581,-12.96440633930882,100.0,0.0,43.36368494577362,979 days,4,4,0,0.0,0.0,-2.1088341179728616,-12.617149771272707,,-8.998788831853982,,89 days 06:00:00,0.0,-792.5212879601452,-0.5834943974632105,-0.24556378178550528,0.8568784645610584,-0.8273195606089918
BAYERCROP,0,1235,1236 days,10000.0,8365.618217242803,-16.343817827571964,2.1969228684892927,100.0,0.0,34.38174136844841,566 days,4,4,0,0.0,25.0,20.28922347236294,-14.552166277344877,20.28922347236294,-11.326762559832382,349 days 00:00:00,43 days 00:00:00,0.5025801245734289,-408.5954456892989,-0.16108479844339685,-0.14930752485084556,0.9626148993984212,-0.2348242381738583
BERGEPAINT,0,1235,1236 days,10000.0,7374.2260641961575,-26.257739358038425,6.713289453063909,100.0,0.0,36.38590645009719,518 days,4,3,1,170.15882813574353,33.33333333333333,5.206486894210819,-21.86095002280576,5.206486894210819,-17.11403225439353,188 days 00:00:00,53 days 12:00:00,0.14029289695082192,-931.9775879798623,-0.45567395703162467,-0.23641605903731616,0.8859710692084242,-0.5997341698467893
BDL,0,1235,1236 days,10000.0,47196.18252998837,371.9618252998837,1019.8078344419798,100.0,0.0,42.06123530864508,328 days,3,2,1,-432.36948948336794,100.0,190.92403988966686,63.71473473809489,127.31938731388088,,388 days 00:00:00,,,18814.27600973587,1.2239140531763113,1.3819932034548197,1.238708342810985,2.0147467464791964
BEL,0,1235,1236 days,10000.0,38952.350246709284,289.52350246709284,1406.985294117652,100.0,0.0,22.817639616844378,242 days,3,2,1,7120.516233193277,100.0,132.56101874778918,36.8751916590003,84.71810520339474,,380 days 12:00:00,,,10915.917006758003,1.3725283608529946,2.1655704862909575,1.268675177944901,2.0482890975962116
BHARATFORG,0,1235,1236 days,10000.0,16060.878157827197,60.60878157827197,202.3597465797454,100.0,0.0,27.899514113964592,339 days,5,4,1,208.50365661922842,75.0,41.07362640830623,-3.00931168156445,18.896445842821187,-3.00931168156445,162 days 16:00:00,48 days 00:00:00,20.44755186729444,1463.0936253019922,0.6940232426967391,0.5382831598789278,1.1720129943581032,1.0213100635294012
